####en; 20-07-08 06:28:25; 75;5
####it; 20-07-08 06:28:25; 3;-1
####br; 20-07-08 06:28:25; 3;-2
####en; 20-07-08 06:28:30; 73;11
####it; 20-07-08 06:28:30; 3;-1
####br; 20-07-08 06:28:30; 3;-2
####en; 20-07-08 06:28:35; 73;6
####it; 20-07-08 06:28:35; 3;-1
####br; 20-07-08 06:28:35; 2;-4
####en; 20-07-08 06:28:40; 77;10
####it; 20-07-08 06:28:40; 3;-1
####br; 20-07-08 06:28:40; 3;-2
####en; 20-07-08 06:28:45; 76;14
####it; 20-07-08 06:28:45; 2;0
####br; 20-07-08 06:28:45; 3;-2
####en; 20-07-08 06:28:50; 77;0
####it; 20-07-08 06:28:50; 3;-1
####br; 20-07-08 06:28:50; 4;-5
####en; 20-07-08 06:28:55; 79;-8
####it; 20-07-08 06:28:55; 3;-1
####br; 20-07-08 06:28:55; 3;-3
####en; 20-07-08 06:29:00; 74;-8
####it; 20-07-08 06:29:00; 2;-2
####br; 20-07-08 06:29:00; 3;-3
####en; 20-07-08 06:29:05; 70;-9
####it; 20-07-08 06:29:05; 3;-1
####br; 20-07-08 06:29:05; 3;-3
####en; 20-07-08 06:29:10; 68;-4
####it; 20-07-08 06:29:10; 2;0
####br; 20-07-08 06:29:10; 3;-3
####en; 20-07-08 06:29:15; 73;-1
####it; 20-07-08 06:29:15; 2;0
####br; 20-07-08 06:29:15; 2;-1
####en; 20-07-08 06:29:20; 69;-8
####it; 20-07-08 06:29:20; 2;0
####br; 20-07-08 06:29:20; 2;-1
####en; 20-07-08 06:29:25; 67;-17
####it; 20-07-08 06:29:25; 2;0
####br; 20-07-08 06:29:25; 3;-2
####en; 20-07-08 06:29:30; 72;-20
####it; 20-07-08 06:29:30; 2;0
####br; 20-07-08 06:29:30; 3;-2
####en; 20-07-08 06:29:35; 73;-16
####it; 20-07-08 06:29:35; 2;0
####br; 20-07-08 06:29:35; 3;-2
####en; 20-07-08 06:29:40; 70;-14
####it; 20-07-08 06:29:40; 2;0
####br; 20-07-08 06:29:40; 2;-4
####en; 20-07-08 06:29:45; 71;-15
####it; 20-07-08 06:29:45; 2;0
####br; 20-07-08 06:29:45; 2;-4
####en; 20-07-08 06:29:50; 70;-6
####it; 20-07-08 06:29:50; 2;2
####br; 20-07-08 06:29:50; 1;-1
####en; 20-07-08 06:29:55; 71;-2
####it; 20-07-08 06:29:55; 2;2
####br; 20-07-08 06:29:55; 2;0
####en; 20-07-08 06:30:00; 74;-16
####it; 20-07-08 06:30:00; 2;2
####br; 20-07-08 06:30:00; 2;0
####en; 20-07-08 06:30:05; 75;-14
####it; 20-07-08 06:30:05; 1;1
####br; 20-07-08 06:30:05; 2;0
####en; 20-07-08 06:30:10; 82;-19
####it; 20-07-08 06:30:10; 2;2
####br; 20-07-08 06:30:10; 3;-2
####en; 20-07-08 06:30:15; 83;-19
####it; 20-07-08 06:30:15; 2;2
####br; 20-07-08 06:30:15; 3;-2
####en; 20-07-08 06:30:20; 88;-11
####it; 20-07-08 06:30:20; 3;0
####br; 20-07-08 06:30:20; 3;-2
####en; 20-07-08 06:30:25; 88;-12
####it; 20-07-08 06:30:25; 3;0
####br; 20-07-08 06:30:25; 2;-1
####en; 20-07-08 06:30:30; 92;-7
####it; 20-07-08 06:30:30; 3;0
####br; 20-07-08 06:30:30; 2;-1
####en; 20-07-08 06:30:35; 95;-14
####it; 20-07-08 06:30:35; 3;0
####br; 20-07-08 06:30:35; 3;0
####en; 20-07-08 06:30:40; 101;-13
####it; 20-07-08 06:30:40; 3;0
####br; 20-07-08 06:30:40; 3;0
####en; 20-07-08 06:30:45; 99;-5
####it; 20-07-08 06:30:45; 3;0
####br; 20-07-08 06:30:45; 3;0
####en; 20-07-08 06:30:50; 103;-5
####it; 20-07-08 06:30:50; 2;-1
####br; 20-07-08 06:30:50; 3;0
####en; 20-07-08 06:30:55; 101;-6
####it; 20-07-08 06:30:55; 2;-1
####br; 20-07-08 06:30:55; 3;0
####en; 20-07-08 06:31:00; 99;4
####it; 20-07-08 06:31:00; 2;-1
####br; 20-07-08 06:31:00; 3;0
####en; 20-07-08 06:31:05; 101;5
####it; 20-07-08 06:31:05; 2;-1
####br; 20-07-08 06:31:05; 4;-1
####en; 20-07-08 06:31:10; 99;6
####it; 20-07-08 06:31:10; 2;-1
####br; 20-07-08 06:31:10; 3;1
####en; 20-07-08 06:31:15; 96;9
####it; 20-07-08 06:31:15; 2;-1
####br; 20-07-08 06:31:15; 3;1
####en; 20-07-08 06:31:20; 91;3
####br; 20-07-08 06:31:20; 3;1
####en; 20-07-08 06:31:25; 91;8
####it; 20-07-08 06:31:25; 1;-3
####br; 20-07-08 06:31:25; 3;1
####en; 20-07-08 06:31:30; 84;5
####it; 20-07-08 06:31:30; 1;-3
####br; 20-07-08 06:31:30; 3;1
####en; 20-07-08 06:31:35; 82;4
####it; 20-07-08 06:31:35; 1;-3
####br; 20-07-08 06:31:35; 2;0
####en; 20-07-08 06:31:40; 78;-4
####it; 20-07-08 06:31:40; 1;-3
####br; 20-07-08 06:31:40; 3;1
####en; 20-07-08 06:31:45; 85;-10
####it; 20-07-08 06:31:45; 2;-4
####br; 20-07-08 06:31:45; 3;1
####en; 20-07-08 06:31:50; 77;-15
####it; 20-07-08 06:31:50; 2;-4
####br; 20-07-08 06:31:50; 3;1
####en; 20-07-08 06:31:55; 78;-12
####it; 20-07-08 06:31:55; 2;-4
####br; 20-07-08 06:31:55; 2;0
####en; 20-07-08 06:32:00; 72;-14
####it; 20-07-08 06:32:00; 2;-4
####br; 20-07-08 06:32:00; 3;-1
####en; 20-07-08 06:32:05; 68;-17
####it; 20-07-08 06:32:05; 2;-4
####br; 20-07-08 06:32:05; 3;-1
####en; 20-07-08 06:32:10; 67;-19
####it; 20-07-08 06:32:10; 3;-3
####br; 20-07-08 06:32:10; 4;0
####en; 20-07-08 06:32:15; 66;-22
####it; 20-07-08 06:32:15; 3;-3
####br; 20-07-08 06:32:15; 4;0
####en; 20-07-08 06:32:20; 69;-23
####it; 20-07-08 06:32:20; 3;-3
####br; 20-07-08 06:32:20; 4;0
####en; 20-07-08 06:32:25; 71;-24
####it; 20-07-08 06:32:25; 2;0
####br; 20-07-08 06:32:25; 4;0
####en; 20-07-08 06:32:30; 74;-21
####it; 20-07-08 06:32:30; 2;0
####br; 20-07-08 06:32:30; 5;2
####en; 20-07-08 06:32:35; 72;-32
####it; 20-07-08 06:32:35; 2;0
####br; 20-07-08 06:32:35; 5;2
####en; 20-07-08 06:32:40; 71;-35
####it; 20-07-08 06:32:40; 2;0
####br; 20-07-08 06:32:40; 4;1
####en; 20-07-08 06:32:45; 64;-45
####it; 20-07-08 06:32:45; 1;1
####br; 20-07-08 06:32:45; 4;1
####en; 20-07-08 06:32:50; 66;-36
####it; 20-07-08 06:32:50; 1;1
####br; 20-07-08 06:32:50; 4;1
####en; 20-07-08 06:32:55; 66;-40
####it; 20-07-08 06:32:55; 1;1
####br; 20-07-08 06:32:55; 4;1
####en; 20-07-08 06:33:00; 69;-47
####it; 20-07-08 06:33:00; 1;1
####br; 20-07-08 06:33:00; 4;1
####en; 20-07-08 06:33:05; 67;-41
####it; 20-07-08 06:33:05; 1;1
####br; 20-07-08 06:33:05; 3;2
####en; 20-07-08 06:33:10; 69;-41
####br; 20-07-08 06:33:10; 2;1
####en; 20-07-08 06:33:15; 67;-38
####br; 20-07-08 06:33:15; 2;1
####en; 20-07-08 06:33:20; 65;-34
####br; 20-07-08 06:33:20; 2;1
####en; 20-07-08 06:33:25; 63;-40
####br; 20-07-08 06:33:25; 2;1
####en; 20-07-08 06:33:30; 65;-39
####br; 20-07-08 06:33:30; 2;-2
####en; 20-07-08 06:33:35; 64;-33
####br; 20-07-08 06:33:35; 2;-2
####en; 20-07-08 06:33:40; 66;-26
####br; 20-07-08 06:33:40; 3;-3
####en; 20-07-08 06:33:45; 71;-29
####br; 20-07-08 06:33:45; 3;-3
####en; 20-07-08 06:33:50; 74;-43
####br; 20-07-08 06:33:50; 4;-2
####en; 20-07-08 06:33:55; 76;-35
####br; 20-07-08 06:33:55; 4;-2
####en; 20-07-08 06:34:00; 79;-28
####br; 20-07-08 06:34:00; 3;-1
####en; 20-07-08 06:34:05; 80;-27
####br; 20-07-08 06:34:05; 3;-1
####en; 20-07-08 06:34:10; 78;-27
####br; 20-07-08 06:34:10; 3;-1
####en; 20-07-08 06:34:15; 79;-29
####br; 20-07-08 06:34:15; 3;-1
####en; 20-07-08 06:34:20; 77;-30
####br; 20-07-08 06:34:20; 4;0
####en; 20-07-08 06:34:25; 78;-20
####br; 20-07-08 06:34:25; 5;1
####en; 20-07-08 06:34:30; 79;-23
####br; 20-07-08 06:34:30; 4;2
####en; 20-07-08 06:34:35; 82;-18
####br; 20-07-08 06:34:35; 4;2
####en; 20-07-08 06:34:40; 80;-22
####br; 20-07-08 06:34:40; 3;3
####en; 20-07-08 06:34:45; 80;-26
####it; 20-07-08 06:34:45; 1;-1
####br; 20-07-08 06:34:45; 3;3
####en; 20-07-08 06:34:50; 77;-14
####it; 20-07-08 06:34:50; 1;-1
####br; 20-07-08 06:34:50; 2;2
####en; 20-07-08 06:34:55; 81;-24
####it; 20-07-08 06:34:55; 2;0
####br; 20-07-08 06:34:55; 2;2
####en; 20-07-08 06:35:00; 78;-24
####it; 20-07-08 06:35:00; 2;0
####br; 20-07-08 06:35:00; 2;2
####en; 20-07-08 06:35:05; 77;-25
####it; 20-07-08 06:35:05; 2;0
####br; 20-07-08 06:35:05; 2;2
####en; 20-07-08 06:35:10; 79;-28
####it; 20-07-08 06:35:10; 2;0
####br; 20-07-08 06:35:10; 3;3
####en; 20-07-08 06:35:15; 80;-29
####it; 20-07-08 06:35:15; 2;0
####br; 20-07-08 06:35:15; 3;3
####en; 20-07-08 06:35:20; 86;-24
####it; 20-07-08 06:35:20; 2;0
####br; 20-07-08 06:35:20; 2;2
####en; 20-07-08 06:35:25; 90;-35
####it; 20-07-08 06:35:25; 2;0
####br; 20-07-08 06:35:25; 1;1
####en; 20-07-08 06:35:30; 87;-37
####it; 20-07-08 06:35:30; 2;0
####br; 20-07-08 06:35:30; 1;1
####en; 20-07-08 06:35:35; 81;-35
####it; 20-07-08 06:35:35; 2;0
####br; 20-07-08 06:35:35; 1;1
####en; 20-07-08 06:35:40; 86;-31
####it; 20-07-08 06:35:40; 2;0
####br; 20-07-08 06:35:40; 1;1
####en; 20-07-08 06:35:45; 81;-26
####it; 20-07-08 06:35:45; 1;1
####br; 20-07-08 06:35:45; 1;1
####en; 20-07-08 06:35:50; 84;-25
####it; 20-07-08 06:35:50; 1;1
####br; 20-07-08 06:35:50; 1;1
####en; 20-07-08 06:35:55; 77;-15
####br; 20-07-08 06:35:55; 2;3
####en; 20-07-08 06:36:00; 80;-16
####br; 20-07-08 06:36:00; 3;4
####en; 20-07-08 06:36:05; 81;-15
####br; 20-07-08 06:36:05; 4;5
####en; 20-07-08 06:36:10; 79;-11
####br; 20-07-08 06:36:10; 3;4
####en; 20-07-08 06:36:15; 78;-14
####br; 20-07-08 06:36:15; 3;4
####en; 20-07-08 06:36:20; 74;-14
####br; 20-07-08 06:36:20; 3;4
####en; 20-07-08 06:36:25; 69;-5
####it; 20-07-08 06:36:25; 1;-1
####br; 20-07-08 06:36:25; 3;4
####en; 20-07-08 06:36:30; 67;2
####it; 20-07-08 06:36:30; 1;-1
####br; 20-07-08 06:36:30; 3;4
####en; 20-07-08 06:36:35; 69;-1
####it; 20-07-08 06:36:35; 1;-1
####br; 20-07-08 06:36:35; 3;4
####en; 20-07-08 06:36:40; 65;-14
####it; 20-07-08 06:36:40; 1;-1
####br; 20-07-08 06:36:40; 3;4
####en; 20-07-08 06:36:45; 65;-11
####it; 20-07-08 06:36:45; 1;-1
####br; 20-07-08 06:36:45; 4;3
####en; 20-07-08 06:36:50; 67;-12
####it; 20-07-08 06:36:50; 1;-1
####br; 20-07-08 06:36:50; 4;3
####en; 20-07-08 06:36:55; 72;-14
####it; 20-07-08 06:36:55; 1;-1
####br; 20-07-08 06:36:55; 3;1
####en; 20-07-08 06:37:00; 70;-12
####it; 20-07-08 06:37:00; 1;-1
####br; 20-07-08 06:37:00; 2;0
####en; 20-07-08 06:37:05; 76;-16
####it; 20-07-08 06:37:05; 1;-1
####br; 20-07-08 06:37:05; 1;-1
####en; 20-07-08 06:37:10; 74;-11
####it; 20-07-08 06:37:10; 2;1
####br; 20-07-08 06:37:10; 1;-1
####en; 20-07-08 06:37:15; 77;-10
####it; 20-07-08 06:37:15; 2;1
####br; 20-07-08 06:37:15; 1;-1
####en; 20-07-08 06:37:20; 75;-11
####it; 20-07-08 06:37:20; 2;1
####br; 20-07-08 06:37:20; 1;-1
####en; 20-07-08 06:37:25; 76;-14
####it; 20-07-08 06:37:25; 1;2
####br; 20-07-08 06:37:25; 1;-1
####en; 20-07-08 06:37:30; 78;-21
####it; 20-07-08 06:37:30; 1;2
####br; 20-07-08 06:37:30; 1;-1
####en; 20-07-08 06:37:35; 80;-22
####it; 20-07-08 06:37:35; 3;4
####br; 20-07-08 06:37:35; 2;0
####en; 20-07-08 06:37:40; 77;-21
####it; 20-07-08 06:37:40; 3;4
####br; 20-07-08 06:37:40; 3;1
####en; 20-07-08 06:37:45; 75;-24
####it; 20-07-08 06:37:45; 3;4
####br; 20-07-08 06:37:45; 3;1
####en; 20-07-08 06:37:50; 78;-30
####it; 20-07-08 06:37:50; 3;4
####br; 20-07-08 06:37:50; 4;0
####en; 20-07-08 06:37:55; 75;-30
####it; 20-07-08 06:37:55; 3;4
####br; 20-07-08 06:37:55; 5;-2
####en; 20-07-08 06:38:00; 74;-31
####it; 20-07-08 06:38:00; 3;4
####br; 20-07-08 06:38:00; 5;-2
####en; 20-07-08 06:38:05; 68;-30
####it; 20-07-08 06:38:05; 3;4
####br; 20-07-08 06:38:05; 5;-2
####en; 20-07-08 06:38:10; 68;-33
####it; 20-07-08 06:38:10; 2;2
####br; 20-07-08 06:38:10; 5;-2
####en; 20-07-08 06:38:15; 66;-24
####it; 20-07-08 06:38:15; 2;2
####br; 20-07-08 06:38:15; 5;-2
####en; 20-07-08 06:38:20; 67;-25
####it; 20-07-08 06:38:20; 2;2
####br; 20-07-08 06:38:20; 5;-2
####en; 20-07-08 06:38:25; 74;-15
####it; 20-07-08 06:38:25; 2;2
####br; 20-07-08 06:38:25; 5;-2
####en; 20-07-08 06:38:30; 71;-13
####it; 20-07-08 06:38:30; 2;2
####br; 20-07-08 06:38:30; 6;-1
####en; 20-07-08 06:38:35; 68;-10
####br; 20-07-08 06:38:35; 5;-2
####en; 20-07-08 06:38:40; 72;-5
####br; 20-07-08 06:38:40; 4;-3
####en; 20-07-08 06:38:45; 79;-4
####br; 20-07-08 06:38:45; 3;-2
####en; 20-07-08 06:38:50; 76;-8
####br; 20-07-08 06:38:50; 2;-1
####en; 20-07-08 06:38:55; 77;-13
####it; 20-07-08 06:38:55; 1;1
####br; 20-07-08 06:38:55; 1;1
####en; 20-07-08 06:39:00; 79;-9
####it; 20-07-08 06:39:00; 1;1
####br; 20-07-08 06:39:00; 1;1
####en; 20-07-08 06:39:05; 79;-7
####it; 20-07-08 06:39:05; 1;1
####br; 20-07-08 06:39:05; 1;1
####en; 20-07-08 06:39:10; 75;-5
####it; 20-07-08 06:39:10; 1;1
####br; 20-07-08 06:39:10; 1;1
####en; 20-07-08 06:39:15; 75;-9
####it; 20-07-08 06:39:15; 1;1
####br; 20-07-08 06:39:15; 1;1
####en; 20-07-08 06:39:20; 75;-15
####it; 20-07-08 06:39:20; 1;1
####br; 20-07-08 06:39:20; 1;1
####en; 20-07-08 06:39:25; 71;-24
####it; 20-07-08 06:39:25; 1;1
####br; 20-07-08 06:39:25; 1;1
####en; 20-07-08 06:39:30; 72;-22
####it; 20-07-08 06:39:30; 1;1
####en; 20-07-08 06:39:35; 75;-23
####it; 20-07-08 06:39:35; 1;1
####en; 20-07-08 06:39:40; 75;-20
####it; 20-07-08 06:39:40; 1;1
####en; 20-07-08 06:39:45; 69;-20
####it; 20-07-08 06:39:45; 1;1
####br; 20-07-08 06:39:45; 1;1
####en; 20-07-08 06:39:50; 69;-16
####it; 20-07-08 06:39:50; 1;1
####br; 20-07-08 06:39:50; 2;2
####en; 20-07-08 06:39:55; 71;-20
####br; 20-07-08 06:39:55; 2;2
####en; 20-07-08 06:40:00; 69;-21
####br; 20-07-08 06:40:00; 2;2
####en; 20-07-08 06:40:05; 72;-19
####br; 20-07-08 06:40:05; 2;2
####en; 20-07-08 06:40:10; 73;-19
####br; 20-07-08 06:40:10; 2;2
####en; 20-07-08 06:40:15; 72;-20
####br; 20-07-08 06:40:15; 2;2
####en; 20-07-08 06:40:20; 72;-12
####br; 20-07-08 06:40:20; 2;2
####en; 20-07-08 06:40:25; 68;-13
####br; 20-07-08 06:40:25; 2;2
####en; 20-07-08 06:40:30; 70;-22
####it; 20-07-08 06:40:30; 1;-1
####br; 20-07-08 06:40:30; 2;2
####en; 20-07-08 06:40:35; 72;-12
####it; 20-07-08 06:40:35; 1;-1
####br; 20-07-08 06:40:35; 2;2
####en; 20-07-08 06:40:40; 77;-26
####it; 20-07-08 06:40:40; 1;-1
####br; 20-07-08 06:40:40; 2;2
####en; 20-07-08 06:40:45; 79;-30
####it; 20-07-08 06:40:45; 1;-1
####br; 20-07-08 06:40:45; 1;1
####en; 20-07-08 06:40:50; 80;-26
####it; 20-07-08 06:40:50; 2;0
####en; 20-07-08 06:40:55; 82;-19
####it; 20-07-08 06:40:55; 2;0
####en; 20-07-08 06:41:00; 82;-18
####it; 20-07-08 06:41:00; 2;0
####en; 20-07-08 06:41:05; 80;-22
####it; 20-07-08 06:41:05; 2;0
####en; 20-07-08 06:41:10; 83;-21
####it; 20-07-08 06:41:10; 3;1
####en; 20-07-08 06:41:15; 86;-13
####it; 20-07-08 06:41:15; 3;1
####en; 20-07-08 06:41:20; 85;-20
####it; 20-07-08 06:41:20; 3;1
####en; 20-07-08 06:41:25; 84;-22
####it; 20-07-08 06:41:25; 3;1
####en; 20-07-08 06:41:30; 80;-15
####it; 20-07-08 06:41:30; 2;2
####en; 20-07-08 06:41:35; 79;-36
####it; 20-07-08 06:41:35; 2;2
####en; 20-07-08 06:41:40; 71;-30
####it; 20-07-08 06:41:40; 2;2
####br; 20-07-08 06:41:40; 1;-1
####en; 20-07-08 06:41:45; 69;-20
####it; 20-07-08 06:41:45; 2;2
####br; 20-07-08 06:41:45; 1;-1
####en; 20-07-08 06:41:50; 69;-29
####it; 20-07-08 06:41:50; 1;1
####br; 20-07-08 06:41:50; 1;-1
####en; 20-07-08 06:41:55; 70;-27
####it; 20-07-08 06:41:55; 1;1
####br; 20-07-08 06:41:55; 1;-1
####en; 20-07-08 06:42:00; 71;-25
####it; 20-07-08 06:42:00; 1;1
####br; 20-07-08 06:42:00; 1;-1
####en; 20-07-08 06:42:05; 72;-22
####it; 20-07-08 06:42:05; 1;1
####br; 20-07-08 06:42:05; 1;-1
####en; 20-07-08 06:42:10; 73;-21
####br; 20-07-08 06:42:10; 1;-1
####en; 20-07-08 06:42:15; 72;-22
####br; 20-07-08 06:42:15; 2;0
####en; 20-07-08 06:42:20; 69;-18
####br; 20-07-08 06:42:20; 3;1
####en; 20-07-08 06:42:25; 68;-19
####br; 20-07-08 06:42:25; 3;1
####en; 20-07-08 06:42:30; 69;-23
####br; 20-07-08 06:42:30; 3;1
####en; 20-07-08 06:42:35; 66;-7
####br; 20-07-08 06:42:35; 3;1
####en; 20-07-08 06:42:40; 72;-7
####br; 20-07-08 06:42:40; 2;2
####en; 20-07-08 06:42:45; 71;-17
####br; 20-07-08 06:42:45; 2;2
####en; 20-07-08 06:42:50; 72;-6
####br; 20-07-08 06:42:50; 2;2
####en; 20-07-08 06:42:55; 71;-12
####it; 20-07-08 06:42:55; 1;1
####br; 20-07-08 06:42:55; 2;2
####en; 20-07-08 06:43:00; 76;-23
####it; 20-07-08 06:43:00; 1;1
####br; 20-07-08 06:43:00; 2;2
####en; 20-07-08 06:43:05; 78;-23
####it; 20-07-08 06:43:05; 1;1
####br; 20-07-08 06:43:05; 2;2
####en; 20-07-08 06:43:10; 78;-28
####it; 20-07-08 06:43:10; 1;1
####br; 20-07-08 06:43:10; 2;2
####en; 20-07-08 06:43:15; 74;-28
####it; 20-07-08 06:43:15; 1;1
####br; 20-07-08 06:43:15; 2;3
####en; 20-07-08 06:43:20; 78;-31
####it; 20-07-08 06:43:20; 1;1
####br; 20-07-08 06:43:20; 1;2
####en; 20-07-08 06:43:25; 83;-21
####it; 20-07-08 06:43:25; 1;1
####br; 20-07-08 06:43:25; 1;2
####en; 20-07-08 06:43:30; 85;-20
####it; 20-07-08 06:43:30; 1;1
####br; 20-07-08 06:43:30; 1;2
####en; 20-07-08 06:43:35; 88;-24
####it; 20-07-08 06:43:35; 1;1
####br; 20-07-08 06:43:35; 1;2
####en; 20-07-08 06:43:40; 88;-21
####it; 20-07-08 06:43:40; 1;1
####br; 20-07-08 06:43:40; 2;1
####en; 20-07-08 06:43:45; 87;-12
####it; 20-07-08 06:43:45; 1;1
####br; 20-07-08 06:43:45; 2;1
####en; 20-07-08 06:43:50; 90;-24
####it; 20-07-08 06:43:50; 1;1
####br; 20-07-08 06:43:50; 2;1
####en; 20-07-08 06:43:55; 91;-25
####br; 20-07-08 06:43:55; 2;1
####en; 20-07-08 06:44:00; 87;-18
####br; 20-07-08 06:44:00; 3;3
####en; 20-07-08 06:44:05; 87;-13
####br; 20-07-08 06:44:05; 3;3
####en; 20-07-08 06:44:10; 88;-9
####br; 20-07-08 06:44:10; 3;3
####en; 20-07-08 06:44:15; 89;-17
####br; 20-07-08 06:44:15; 2;1
####en; 20-07-08 06:44:20; 85;-18
####br; 20-07-08 06:44:20; 2;1
####en; 20-07-08 06:44:25; 85;-18
####it; 20-07-08 06:44:25; 1;-2
####br; 20-07-08 06:44:25; 2;1
####en; 20-07-08 06:44:30; 79;-9
####it; 20-07-08 06:44:30; 1;-2
####br; 20-07-08 06:44:30; 3;-2
####en; 20-07-08 06:44:35; 75;-12
####it; 20-07-08 06:44:35; 1;-2
####br; 20-07-08 06:44:35; 3;-2
####en; 20-07-08 06:44:40; 76;-16
####it; 20-07-08 06:44:40; 1;-2
####br; 20-07-08 06:44:40; 2;-1
####en; 20-07-08 06:44:45; 72;-19
