####en; 20-07-08 06:28:25; 75;5
####it; 20-07-08 06:44:45; 1;-2
####br; 20-07-08 06:44:45; 2;-1
####en; 20-07-08 06:44:50; 69;-11
####it; 20-07-08 06:44:50; 1;-2
####br; 20-07-08 06:44:50; 2;-1
####en; 20-07-08 06:44:55; 70;-11
####it; 20-07-08 06:44:55; 1;-2
####br; 20-07-08 06:44:55; 3;-2
####en; 20-07-08 06:45:00; 72;-9
####it; 20-07-08 06:45:00; 1;-2
####br; 20-07-08 06:45:00; 2;-4
####en; 20-07-08 06:45:05; 72;-13
####it; 20-07-08 06:45:05; 1;-2
####br; 20-07-08 06:45:05; 2;-4
####en; 20-07-08 06:45:10; 73;-10
####it; 20-07-08 06:45:10; 2;-1
####br; 20-07-08 06:45:10; 2;-4
####en; 20-07-08 06:45:15; 85;0
####it; 20-07-08 06:45:15; 2;-1
####br; 20-07-08 06:45:15; 2;-4
####en; 20-07-08 06:45:20; 90;9
####it; 20-07-08 06:45:20; 2;-1
####br; 20-07-08 06:45:20; 2;-4
####en; 20-07-08 06:45:25; 87;4
####it; 20-07-08 06:45:25; 1;1
####br; 20-07-08 06:45:25; 2;-4
####en; 20-07-08 06:45:30; 87;-2
####it; 20-07-08 06:45:30; 1;1
####br; 20-07-08 06:45:30; 1;-1
####en; 20-07-08 06:45:35; 90;4
####it; 20-07-08 06:45:35; 1;1
####br; 20-07-08 06:45:35; 1;-1
####en; 20-07-08 06:45:40; 86;8
####it; 20-07-08 06:45:40; 1;1
####br; 20-07-08 06:45:40; 2;0
####en; 20-07-08 06:45:45; 88;10
####it; 20-07-08 06:45:45; 2;2
####br; 20-07-08 06:45:45; 2;0
####en; 20-07-08 06:45:50; 88;4
####it; 20-07-08 06:45:50; 2;2
####br; 20-07-08 06:45:50; 3;1
####en; 20-07-08 06:45:55; 88;11
####it; 20-07-08 06:45:55; 2;2
####br; 20-07-08 06:45:55; 4;4
####en; 20-07-08 06:46:00; 87;1
####it; 20-07-08 06:46:00; 2;2
####br; 20-07-08 06:46:00; 4;4
####en; 20-07-08 06:46:05; 87;3
####it; 20-07-08 06:46:05; 3;1
####br; 20-07-08 06:46:05; 4;4
####en; 20-07-08 06:46:10; 87;1
####it; 20-07-08 06:46:10; 2;0
####br; 20-07-08 06:46:10; 4;4
####en; 20-07-08 06:46:15; 75;-5
####it; 20-07-08 06:46:15; 2;0
####br; 20-07-08 06:46:15; 6;4
####en; 20-07-08 06:46:20; 72;-3
####it; 20-07-08 06:46:20; 2;0
####br; 20-07-08 06:46:20; 6;4
####en; 20-07-08 06:46:25; 68;-3
####it; 20-07-08 06:46:25; 2;0
####br; 20-07-08 06:46:25; 6;4
####en; 20-07-08 06:46:30; 72;-8
####it; 20-07-08 06:46:30; 2;0
####br; 20-07-08 06:46:30; 6;4
####en; 20-07-08 06:46:35; 67;-12
####it; 20-07-08 06:46:35; 2;0
####br; 20-07-08 06:46:35; 6;4
####en; 20-07-08 06:46:40; 65;-9
####it; 20-07-08 06:46:40; 2;0
####br; 20-07-08 06:46:40; 6;4
####en; 20-07-08 06:46:45; 59;-9
####it; 20-07-08 06:46:45; 1;-1
####br; 20-07-08 06:46:45; 6;4
####en; 20-07-08 06:46:50; 59;-3
####it; 20-07-08 06:46:50; 1;-1
####br; 20-07-08 06:46:50; 6;4
####en; 20-07-08 06:46:55; 54;-7
####it; 20-07-08 06:46:55; 1;-1
####br; 20-07-08 06:46:55; 3;1
####en; 20-07-08 06:47:00; 54;4
####it; 20-07-08 06:47:00; 1;-1
####br; 20-07-08 06:47:00; 3;1
####en; 20-07-08 06:47:05; 55;-3
####br; 20-07-08 06:47:05; 3;1
####en; 20-07-08 06:47:10; 55;-5
####br; 20-07-08 06:47:10; 4;0
####en; 20-07-08 06:47:15; 56;-2
####br; 20-07-08 06:47:15; 2;0
####en; 20-07-08 06:47:20; 56;-5
####it; 20-07-08 06:47:20; 1;-2
####br; 20-07-08 06:47:20; 2;0
####en; 20-07-08 06:47:25; 62;2
####it; 20-07-08 06:47:25; 1;-2
####br; 20-07-08 06:47:25; 2;0
####en; 20-07-08 06:47:30; 62;6
####it; 20-07-08 06:47:30; 1;-2
####br; 20-07-08 06:47:30; 3;-2
####en; 20-07-08 06:47:35; 66;11
####it; 20-07-08 06:47:35; 2;-1
####br; 20-07-08 06:47:35; 3;-2
####en; 20-07-08 06:47:40; 71;6
####it; 20-07-08 06:47:40; 2;-1
####br; 20-07-08 06:47:40; 3;-1
####en; 20-07-08 06:47:45; 74;8
####it; 20-07-08 06:47:45; 2;-1
####br; 20-07-08 06:47:45; 3;-1
####en; 20-07-08 06:47:50; 73;6
####it; 20-07-08 06:47:50; 3;0
####br; 20-07-08 06:47:50; 3;-1
####en; 20-07-08 06:47:55; 75;5
####it; 20-07-08 06:47:55; 3;0
####br; 20-07-08 06:47:55; 4;-3
####en; 20-07-08 06:48:00; 72;6
####it; 20-07-08 06:48:00; 3;0
####br; 20-07-08 06:48:00; 5;-2
####en; 20-07-08 06:48:05; 69;16
####it; 20-07-08 06:48:05; 3;0
####br; 20-07-08 06:48:05; 6;-4
####en; 20-07-08 06:48:10; 67;16
####it; 20-07-08 06:48:10; 3;0
####br; 20-07-08 06:48:10; 6;-2
####en; 20-07-08 06:48:15; 71;8
####it; 20-07-08 06:48:15; 3;0
####br; 20-07-08 06:48:15; 6;-2
####en; 20-07-08 06:48:20; 72;21
####it; 20-07-08 06:48:20; 2;2
####br; 20-07-08 06:48:20; 6;-2
####en; 20-07-08 06:48:25; 67;23
####it; 20-07-08 06:48:25; 2;2
####br; 20-07-08 06:48:25; 7;-1
####en; 20-07-08 06:48:30; 72;27
####it; 20-07-08 06:48:30; 2;2
####br; 20-07-08 06:48:30; 8;-2
####en; 20-07-08 06:48:35; 73;27
####it; 20-07-08 06:48:35; 1;1
####br; 20-07-08 06:48:35; 8;-2
####en; 20-07-08 06:48:40; 70;31
####it; 20-07-08 06:48:40; 1;1
####br; 20-07-08 06:48:40; 7;-4
####en; 20-07-08 06:48:45; 71;26
####it; 20-07-08 06:48:45; 1;1
####br; 20-07-08 06:48:45; 7;-4
####en; 20-07-08 06:48:50; 73;34
####br; 20-07-08 06:48:50; 7;-4
####en; 20-07-08 06:48:55; 74;38
####br; 20-07-08 06:48:55; 7;-1
####en; 20-07-08 06:49:00; 79;29
####br; 20-07-08 06:49:00; 6;-2
####en; 20-07-08 06:49:05; 81;33
####br; 20-07-08 06:49:05; 5;0
####en; 20-07-08 06:49:10; 79;29
####br; 20-07-08 06:49:10; 4;2
####en; 20-07-08 06:49:15; 73;34
####br; 20-07-08 06:49:15; 4;2
####en; 20-07-08 06:49:20; 69;25
####br; 20-07-08 06:49:20; 4;2
####en; 20-07-08 06:49:25; 71;19
####it; 20-07-08 06:49:25; 1;1
####br; 20-07-08 06:49:25; 3;1
####en; 20-07-08 06:49:30; 65;15
####it; 20-07-08 06:49:30; 1;1
####br; 20-07-08 06:49:30; 2;2
####en; 20-07-08 06:49:35; 64;7
####it; 20-07-08 06:49:35; 2;2
####br; 20-07-08 06:49:35; 2;2
####en; 20-07-08 06:49:40; 65;4
####it; 20-07-08 06:49:40; 2;2
####br; 20-07-08 06:49:40; 3;1
####en; 20-07-08 06:49:45; 67;-1
####it; 20-07-08 06:49:45; 2;2
####br; 20-07-08 06:49:45; 4;-1
####en; 20-07-08 06:49:50; 68;-12
####it; 20-07-08 06:49:50; 2;2
####br; 20-07-08 06:49:50; 4;-1
####en; 20-07-08 06:49:55; 69;-17
####it; 20-07-08 06:49:55; 2;2
####br; 20-07-08 06:49:55; 3;-2
####en; 20-07-08 06:50:00; 68;-13
####it; 20-07-08 06:50:00; 2;2
####br; 20-07-08 06:50:00; 3;-2
####en; 20-07-08 06:50:05; 65;-25
####it; 20-07-08 06:50:05; 2;2
####br; 20-07-08 06:50:05; 4;0
####en; 20-07-08 06:50:10; 66;-17
####it; 20-07-08 06:50:10; 2;2
####br; 20-07-08 06:50:10; 4;0
####en; 20-07-08 06:50:15; 70;-21
####it; 20-07-08 06:50:15; 2;2
####br; 20-07-08 06:50:15; 4;0
####en; 20-07-08 06:50:20; 72;-14
####it; 20-07-08 06:50:20; 2;2
####br; 20-07-08 06:50:20; 4;0
####en; 20-07-08 06:50:25; 71;-5
####it; 20-07-08 06:50:25; 2;2
####br; 20-07-08 06:50:25; 4;0
####en; 20-07-08 06:50:30; 70;-4
####it; 20-07-08 06:50:30; 2;2
####br; 20-07-08 06:50:30; 4;0
####en; 20-07-08 06:50:35; 71;1
####it; 20-07-08 06:50:35; 1;1
####br; 20-07-08 06:50:35; 4;0
####en; 20-07-08 06:50:40; 69;4
####it; 20-07-08 06:50:40; 1;1
####br; 20-07-08 06:50:40; 3;1
####en; 20-07-08 06:50:45; 69;8
####it; 20-07-08 06:50:45; 1;1
####br; 20-07-08 06:50:45; 2;3
####en; 20-07-08 06:50:50; 73;13
####it; 20-07-08 06:50:50; 1;1
####br; 20-07-08 06:50:50; 2;3
####en; 20-07-08 06:50:55; 75;7
####it; 20-07-08 06:50:55; 1;1
####br; 20-07-08 06:50:55; 2;3
####en; 20-07-08 06:51:00; 79;-5
####it; 20-07-08 06:51:00; 2;0
####br; 20-07-08 06:51:00; 2;3
####en; 20-07-08 06:51:05; 84;1
####it; 20-07-08 06:51:05; 2;0
####br; 20-07-08 06:51:05; 2;-1
####en; 20-07-08 06:51:10; 81;-6
####it; 20-07-08 06:51:10; 2;0
####br; 20-07-08 06:51:10; 2;-1
####en; 20-07-08 06:51:15; 78;-5
####it; 20-07-08 06:51:15; 2;0
####br; 20-07-08 06:51:15; 2;-1
####en; 20-07-08 06:51:20; 77;-11
####it; 20-07-08 06:51:20; 3;1
####br; 20-07-08 06:51:20; 2;-1
####en; 20-07-08 06:51:25; 79;-25
####it; 20-07-08 06:51:25; 2;0
####br; 20-07-08 06:51:25; 4;-1
####en; 20-07-08 06:51:30; 81;-26
####it; 20-07-08 06:51:30; 3;-1
####br; 20-07-08 06:51:30; 4;-1
####en; 20-07-08 06:51:35; 79;-27
####it; 20-07-08 06:51:35; 3;-1
####br; 20-07-08 06:51:35; 4;-1
####en; 20-07-08 06:51:40; 81;-29
####it; 20-07-08 06:51:40; 3;-1
####br; 20-07-08 06:51:40; 4;-1
####en; 20-07-08 06:51:45; 77;-32
####it; 20-07-08 06:51:45; 3;-1
####br; 20-07-08 06:51:45; 4;-1
####en; 20-07-08 06:51:50; 77;-32
####it; 20-07-08 06:51:50; 3;-1
####br; 20-07-08 06:51:50; 4;-1
####en; 20-07-08 06:51:55; 76;-24
####it; 20-07-08 06:51:55; 3;-1
####br; 20-07-08 06:51:55; 4;-1
####en; 20-07-08 06:52:00; 78;-21
####it; 20-07-08 06:52:00; 2;0
####br; 20-07-08 06:52:00; 4;-1
####en; 20-07-08 06:52:05; 74;-18
####it; 20-07-08 06:52:05; 2;0
####br; 20-07-08 06:52:05; 3;1
####en; 20-07-08 06:52:10; 78;-18
####it; 20-07-08 06:52:10; 3;-1
####br; 20-07-08 06:52:10; 3;1
####en; 20-07-08 06:52:15; 76;-11
####it; 20-07-08 06:52:15; 3;-1
####br; 20-07-08 06:52:15; 2;0
####en; 20-07-08 06:52:20; 79;-16
####it; 20-07-08 06:52:20; 2;-2
####br; 20-07-08 06:52:20; 3;-1
####en; 20-07-08 06:52:25; 77;-9
####it; 20-07-08 06:52:25; 2;-2
####br; 20-07-08 06:52:25; 1;-1
####en; 20-07-08 06:52:30; 72;-9
####it; 20-07-08 06:52:30; 1;-1
####br; 20-07-08 06:52:30; 1;-1
####en; 20-07-08 06:52:35; 72;-9
####it; 20-07-08 06:52:35; 1;-1
####br; 20-07-08 06:52:35; 1;-1
####en; 20-07-08 06:52:40; 76;-12
####it; 20-07-08 06:52:40; 1;-1
####br; 20-07-08 06:52:40; 1;-1
####en; 20-07-08 06:52:45; 84;-17
####it; 20-07-08 06:52:45; 1;-1
####br; 20-07-08 06:52:45; 1;-1
####en; 20-07-08 06:52:50; 81;-19
####it; 20-07-08 06:52:50; 1;-1
####br; 20-07-08 06:52:50; 1;-1
####en; 20-07-08 06:52:55; 82;-27
####it; 20-07-08 06:52:55; 1;-1
####br; 20-07-08 06:52:55; 1;-1
####en; 20-07-08 06:53:00; 80;-18
####it; 20-07-08 06:53:00; 1;-1
####br; 20-07-08 06:53:00; 1;-1
####en; 20-07-08 06:53:05; 79;-23
####it; 20-07-08 06:53:05; 1;-1
####br; 20-07-08 06:53:05; 2;-2
####en; 20-07-08 06:53:10; 80;-24
####br; 20-07-08 06:53:10; 3;-3
####en; 20-07-08 06:53:15; 80;-30
####br; 20-07-08 06:53:15; 3;-3
####en; 20-07-08 06:53:20; 78;-25
####br; 20-07-08 06:53:20; 3;-1
####en; 20-07-08 06:53:25; 77;-27
####br; 20-07-08 06:53:25; 3;-1
####en; 20-07-08 06:53:30; 80;-22
####br; 20-07-08 06:53:30; 3;-1
####en; 20-07-08 06:53:35; 83;-21
####br; 20-07-08 06:53:35; 3;-1
####en; 20-07-08 06:53:40; 76;-27
####br; 20-07-08 06:53:40; 3;-1
####en; 20-07-08 06:53:45; 74;-24
####br; 20-07-08 06:53:45; 3;-1
####en; 20-07-08 06:53:50; 70;-21
####br; 20-07-08 06:53:50; 3;-1
####en; 20-07-08 06:53:55; 68;-14
####br; 20-07-08 06:53:55; 3;-1
####en; 20-07-08 06:54:00; 70;-15
####br; 20-07-08 06:54:00; 3;-1
####en; 20-07-08 06:54:05; 70;-17
####br; 20-07-08 06:54:05; 2;0
####en; 20-07-08 06:54:10; 67;-18
####br; 20-07-08 06:54:10; 1;1
####en; 20-07-08 06:54:15; 73;-10
####br; 20-07-08 06:54:15; 1;1
####en; 20-07-08 06:54:20; 76;-11
####it; 20-07-08 06:54:20; 1;2
####br; 20-07-08 06:54:20; 3;3
####en; 20-07-08 06:54:25; 79;-13
####it; 20-07-08 06:54:25; 1;2
####br; 20-07-08 06:54:25; 3;3
####en; 20-07-08 06:54:30; 82;-10
####it; 20-07-08 06:54:30; 1;2
####br; 20-07-08 06:54:30; 3;3
####en; 20-07-08 06:54:35; 82;-9
####it; 20-07-08 06:54:35; 1;2
####br; 20-07-08 06:54:35; 3;3
####en; 20-07-08 06:54:40; 85;-12
####it; 20-07-08 06:54:40; 1;2
####br; 20-07-08 06:54:40; 3;3
####en; 20-07-08 06:54:45; 86;-11
####it; 20-07-08 06:54:45; 1;2
####br; 20-07-08 06:54:45; 3;3
####en; 20-07-08 06:54:50; 89;-10
####it; 20-07-08 06:54:50; 1;2
####br; 20-07-08 06:54:50; 6;4
####en; 20-07-08 06:54:55; 88;-5
####it; 20-07-08 06:54:55; 1;2
####br; 20-07-08 06:54:55; 6;4
####en; 20-07-08 06:55:00; 86;-7
####it; 20-07-08 06:55:00; 1;2
####br; 20-07-08 06:55:00; 6;4
####en; 20-07-08 06:55:05; 88;-20
####it; 20-07-08 06:55:05; 1;2
####br; 20-07-08 06:55:05; 6;4
####en; 20-07-08 06:55:10; 90;-20
####it; 20-07-08 06:55:10; 2;3
####br; 20-07-08 06:55:10; 7;5
####en; 20-07-08 06:55:15; 89;-24
####it; 20-07-08 06:55:15; 2;3
####br; 20-07-08 06:55:15; 9;0
####en; 20-07-08 06:55:20; 87;-28
####it; 20-07-08 06:55:20; 1;1
####br; 20-07-08 06:55:20; 8;-5
####en; 20-07-08 06:55:25; 88;-27
####it; 20-07-08 06:55:25; 1;1
####br; 20-07-08 06:55:25; 8;-5
####en; 20-07-08 06:55:30; 89;-29
####it; 20-07-08 06:55:30; 2;2
####br; 20-07-08 06:55:30; 9;-6
####en; 20-07-08 06:55:35; 91;-29
####it; 20-07-08 06:55:35; 3;1
####br; 20-07-08 06:55:35; 9;-6
####en; 20-07-08 06:55:40; 87;-22
####it; 20-07-08 06:55:40; 3;1
####br; 20-07-08 06:55:40; 9;-6
####en; 20-07-08 06:55:45; 89;-20
####it; 20-07-08 06:55:45; 3;1
####br; 20-07-08 06:55:45; 10;-5
####en; 20-07-08 06:55:50; 91;-21
####it; 20-07-08 06:55:50; 3;1
####br; 20-07-08 06:55:50; 7;-6
####en; 20-07-08 06:55:55; 95;-19
####it; 20-07-08 06:55:55; 3;1
####br; 20-07-08 06:55:55; 7;-6
####en; 20-07-08 06:56:00; 94;-27
####it; 20-07-08 06:56:00; 3;1
####br; 20-07-08 06:56:00; 7;-6
####en; 20-07-08 06:56:05; 93;-14
####it; 20-07-08 06:56:05; 3;1
####br; 20-07-08 06:56:05; 9;-6
####en; 20-07-08 06:56:10; 103;-10
####it; 20-07-08 06:56:10; 2;0
####br; 20-07-08 06:56:10; 8;-7
####en; 20-07-08 06:56:15; 104;-14
####it; 20-07-08 06:56:15; 2;0
####br; 20-07-08 06:56:15; 6;-2
####en; 20-07-08 06:56:20; 97;-12
####it; 20-07-08 06:56:20; 2;0
####br; 20-07-08 06:56:20; 5;-1
####en; 20-07-08 06:56:25; 94;-14
####it; 20-07-08 06:56:25; 2;0
####br; 20-07-08 06:56:25; 5;-1
####en; 20-07-08 06:56:30; 87;-12
####it; 20-07-08 06:56:30; 1;-1
####br; 20-07-08 06:56:30; 5;1
####en; 20-07-08 06:56:35; 87;-8
####br; 20-07-08 06:56:35; 6;0
####en; 20-07-08 06:56:40; 92;-16
####br; 20-07-08 06:56:40; 7;1
####en; 20-07-08 06:56:45; 84;-13
####br; 20-07-08 06:56:45; 7;-2
####en; 20-07-08 06:56:50; 78;-16
####br; 20-07-08 06:56:50; 10;-4
####en; 20-07-08 06:56:55; 75;-16
####it; 20-07-08 06:56:55; 1;-1
####br; 20-07-08 06:56:55; 10;-4
####en; 20-07-08 06:57:00; 76;-6
####it; 20-07-08 06:57:00; 1;-1
####br; 20-07-08 06:57:00; 10;-4
####en; 20-07-08 06:57:05; 77;-10
####it; 20-07-08 06:57:05; 1;-1
####br; 20-07-08 06:57:05; 9;-5
####en; 20-07-08 06:57:10; 67;-15
####it; 20-07-08 06:57:10; 2;0
####br; 20-07-08 06:57:10; 8;-4
####en; 20-07-08 06:57:15; 63;-13
####it; 20-07-08 06:57:15; 2;0
####br; 20-07-08 06:57:15; 8;-4
####en; 20-07-08 06:57:20; 67;-15
####it; 20-07-08 06:57:20; 2;0
####br; 20-07-08 06:57:20; 7;-3
####en; 20-07-08 06:57:25; 68;-8
####it; 20-07-08 06:57:25; 2;0
####br; 20-07-08 06:57:25; 7;-3
####en; 20-07-08 06:57:30; 73;-6
####it; 20-07-08 06:57:30; 2;0
####br; 20-07-08 06:57:30; 8;-4
####en; 20-07-08 06:57:35; 75;-11
####it; 20-07-08 06:57:35; 2;0
####br; 20-07-08 06:57:35; 7;-3
####en; 20-07-08 06:57:40; 74;-6
####it; 20-07-08 06:57:40; 2;0
####br; 20-07-08 06:57:40; 6;-4
####en; 20-07-08 06:57:45; 80;-3
####it; 20-07-08 06:57:45; 2;0
####br; 20-07-08 06:57:45; 5;-2
####en; 20-07-08 06:57:50; 80;-13
####it; 20-07-08 06:57:50; 2;0
####br; 20-07-08 06:57:50; 3;1
####en; 20-07-08 06:57:55; 83;-31
####it; 20-07-08 06:57:55; 2;-1
####br; 20-07-08 06:57:55; 3;1
####en; 20-07-08 06:58:00; 86;-32
####it; 20-07-08 06:58:00; 2;-1
####br; 20-07-08 06:58:00; 3;-1
####en; 20-07-08 06:58:05; 83;-31
####it; 20-07-08 06:58:05; 2;-1
####br; 20-07-08 06:58:05; 3;-1
####en; 20-07-08 06:58:10; 82;-30
####it; 20-07-08 06:58:10; 2;-1
####br; 20-07-08 06:58:10; 2;-2
####en; 20-07-08 06:58:15; 87;-34
####it; 20-07-08 06:58:15; 3;-2
####br; 20-07-08 06:58:15; 2;-2
####en; 20-07-08 06:58:20; 89;-38
####it; 20-07-08 06:58:20; 3;-2
####br; 20-07-08 06:58:20; 2;-2
####en; 20-07-08 06:58:25; 87;-38
####it; 20-07-08 06:58:25; 3;-2
####br; 20-07-08 06:58:25; 2;-2
####en; 20-07-08 06:58:30; 91;-41
####it; 20-07-08 06:58:30; 5;0
####br; 20-07-08 06:58:30; 1;-1
####en; 20-07-08 06:58:35; 86;-38
####it; 20-07-08 06:58:35; 6;1
####br; 20-07-08 06:58:35; 1;-1
####en; 20-07-08 06:58:40; 87;-37
####it; 20-07-08 06:58:40; 6;1
####br; 20-07-08 06:58:40; 1;-1
####en; 20-07-08 06:58:45; 83;-41
####it; 20-07-08 06:58:45; 6;1
####br; 20-07-08 06:58:45; 1;-1
####en; 20-07-08 06:58:50; 86;-25
####it; 20-07-08 06:58:50; 7;0
####br; 20-07-08 06:58:50; 2;0
####en; 20-07-08 06:58:55; 82;-6
####it; 20-07-08 06:58:55; 7;3
####br; 20-07-08 06:58:55; 2;0
####en; 20-07-08 06:59:00; 79;-12
####it; 20-07-08 06:59:00; 7;3
####br; 20-07-08 06:59:00; 2;-1
####en; 20-07-08 06:59:05; 81;-12
####it; 20-07-08 06:59:05; 7;3
####br; 20-07-08 06:59:05; 3;1
####en; 20-07-08 06:59:10; 82;-13
####it; 20-07-08 06:59:10; 6;2
####br; 20-07-08 06:59:10; 3;1
####en; 20-07-08 06:59:15; 86;-14
####it; 20-07-08 06:59:15; 5;3
####br; 20-07-08 06:59:15; 3;1
####en; 20-07-08 06:59:20; 88;-11
####it; 20-07-08 06:59:20; 5;3
####br; 20-07-08 06:59:20; 3;1
####en; 20-07-08 06:59:25; 87;-11
####it; 20-07-08 06:59:25; 5;3
####br; 20-07-08 06:59:25; 3;1
####en; 20-07-08 06:59:30; 79;-9
####it; 20-07-08 06:59:30; 3;1
####br; 20-07-08 06:59:30; 3;1
####en; 20-07-08 06:59:35; 79;-8
####it; 20-07-08 06:59:35; 2;0
####br; 20-07-08 06:59:35; 3;1
####en; 20-07-08 06:59:40; 73;-12
####it; 20-07-08 06:59:40; 2;0
####br; 20-07-08 06:59:40; 3;1
####en; 20-07-08 06:59:45; 78;-17
####it; 20-07-08 06:59:45; 2;0
####br; 20-07-08 06:59:45; 4;2
####en; 20-07-08 06:59:50; 75;-27
####it; 20-07-08 06:59:50; 1;1
####br; 20-07-08 06:59:50; 4;2
####en; 20-07-08 06:59:55; 79;-26
####it; 20-07-08 06:59:55; 1;1
####br; 20-07-08 06:59:55; 5;3
####en; 20-07-08 07:00:00; 75;-24
####it; 20-07-08 07:00:00; 1;1
####br; 20-07-08 07:00:00; 4;5
####en; 20-07-08 07:00:05; 75;-21
####it; 20-07-08 07:00:05; 1;1
####br; 20-07-08 07:00:05; 3;3
