####en; 20-07-08 06:28:25; 75;5
####en; 20-07-08 07:00:10; 86;-5
####it; 20-07-08 07:00:10; 1;1
####br; 20-07-08 07:00:10; 5;5
####en; 20-07-08 07:00:15; 81;-2
####it; 20-07-08 07:00:15; 1;1
####br; 20-07-08 07:00:15; 5;5
####en; 20-07-08 07:00:20; 82;-4
####it; 20-07-08 07:00:20; 1;1
####br; 20-07-08 07:00:20; 5;5
####en; 20-07-08 07:00:25; 89;-13
####it; 20-07-08 07:00:25; 1;1
####br; 20-07-08 07:00:25; 5;5
####en; 20-07-08 07:00:30; 96;-10
####it; 20-07-08 07:00:30; 1;1
####br; 20-07-08 07:00:30; 5;5
####en; 20-07-08 07:00:35; 100;-7
####it; 20-07-08 07:00:35; 1;1
####br; 20-07-08 07:00:35; 5;5
####en; 20-07-08 07:00:40; 107;-15
####it; 20-07-08 07:00:40; 1;1
####br; 20-07-08 07:00:40; 5;5
####en; 20-07-08 07:00:45; 103;-19
####it; 20-07-08 07:00:45; 2;2
####br; 20-07-08 07:00:45; 4;4
####en; 20-07-08 07:00:50; 105;-17
####it; 20-07-08 07:00:50; 2;2
####br; 20-07-08 07:00:50; 4;4
####en; 20-07-08 07:00:55; 105;-27
####it; 20-07-08 07:00:55; 1;1
####br; 20-07-08 07:00:55; 2;2
####en; 20-07-08 07:01:00; 110;-22
####it; 20-07-08 07:01:00; 1;1
####br; 20-07-08 07:01:00; 2;2
####en; 20-07-08 07:01:05; 106;-18
####it; 20-07-08 07:01:05; 1;1
####br; 20-07-08 07:01:05; 2;2
####en; 20-07-08 07:01:10; 95;-31
####it; 20-07-08 07:01:10; 1;1
####br; 20-07-08 07:01:10; 1;1
####en; 20-07-08 07:01:15; 98;-31
####it; 20-07-08 07:01:15; 1;1
####br; 20-07-08 07:01:15; 2;2
####en; 20-07-08 07:01:20; 97;-37
####it; 20-07-08 07:01:20; 1;1
####br; 20-07-08 07:01:20; 2;2
####en; 20-07-08 07:01:25; 94;-27
####it; 20-07-08 07:01:25; 1;1
####br; 20-07-08 07:01:25; 2;2
####en; 20-07-08 07:01:30; 92;-27
####it; 20-07-08 07:01:30; 1;1
####br; 20-07-08 07:01:30; 3;3
####en; 20-07-08 07:01:35; 92;-29
####it; 20-07-08 07:01:35; 1;1
####br; 20-07-08 07:01:35; 4;1
####en; 20-07-08 07:01:40; 88;-25
####it; 20-07-08 07:01:40; 1;1
####br; 20-07-08 07:01:40; 4;1
####en; 20-07-08 07:01:45; 93;-14
####br; 20-07-08 07:01:45; 5;-1
####en; 20-07-08 07:01:50; 95;-5
####it; 20-07-08 07:01:50; 1;-1
####br; 20-07-08 07:01:50; 5;-1
####en; 20-07-08 07:01:55; 91;1
####it; 20-07-08 07:01:55; 1;-1
####br; 20-07-08 07:01:55; 5;-1
####en; 20-07-08 07:02:00; 94;-7
####it; 20-07-08 07:02:00; 1;-1
####br; 20-07-08 07:02:00; 5;-1
####en; 20-07-08 07:02:05; 94;-9
####it; 20-07-08 07:02:05; 1;-1
####br; 20-07-08 07:02:05; 5;-1
####en; 20-07-08 07:02:10; 95;-10
####it; 20-07-08 07:02:10; 1;-1
####br; 20-07-08 07:02:10; 6;-4
####en; 20-07-08 07:02:15; 90;-19
####it; 20-07-08 07:02:15; 1;-1
####br; 20-07-08 07:02:15; 7;-3
####en; 20-07-08 07:02:20; 91;-13
####it; 20-07-08 07:02:20; 1;-1
####br; 20-07-08 07:02:20; 8;-2
####en; 20-07-08 07:02:25; 91;-10
####it; 20-07-08 07:02:25; 1;-1
####br; 20-07-08 07:02:25; 8;-2
####en; 20-07-08 07:02:30; 96;-11
####it; 20-07-08 07:02:30; 1;-1
####br; 20-07-08 07:02:30; 7;-3
####en; 20-07-08 07:02:35; 93;-12
####it; 20-07-08 07:02:35; 1;-1
####br; 20-07-08 07:02:35; 6;-1
####en; 20-07-08 07:02:40; 98;-10
####it; 20-07-08 07:02:40; 3;-3
####br; 20-07-08 07:02:40; 6;-1
####en; 20-07-08 07:02:45; 94;-21
####it; 20-07-08 07:02:45; 4;-2
####br; 20-07-08 07:02:45; 5;1
####en; 20-07-08 07:02:50; 88;-33
####it; 20-07-08 07:02:50; 3;-1
####br; 20-07-08 07:02:50; 4;0
####en; 20-07-08 07:02:55; 88;-33
####it; 20-07-08 07:02:55; 3;-1
####br; 20-07-08 07:02:55; 5;1
####en; 20-07-08 07:03:00; 85;-32
####it; 20-07-08 07:03:00; 3;-1
####br; 20-07-08 07:03:00; 6;0
####en; 20-07-08 07:03:05; 86;-27
####it; 20-07-08 07:03:05; 3;-1
####br; 20-07-08 07:03:05; 6;0
####en; 20-07-08 07:03:10; 89;-26
####it; 20-07-08 07:03:10; 3;-1
####br; 20-07-08 07:03:10; 5;3
####en; 20-07-08 07:03:15; 93;-33
####it; 20-07-08 07:03:15; 3;-1
####br; 20-07-08 07:03:15; 5;3
####en; 20-07-08 07:03:20; 93;-32
####it; 20-07-08 07:03:20; 3;-1
####br; 20-07-08 07:03:20; 5;3
####en; 20-07-08 07:03:25; 98;-36
####it; 20-07-08 07:03:25; 3;-1
####br; 20-07-08 07:03:25; 5;3
####en; 20-07-08 07:03:30; 94;-38
####it; 20-07-08 07:03:30; 3;-1
####br; 20-07-08 07:03:30; 5;3
####en; 20-07-08 07:03:35; 97;-34
####it; 20-07-08 07:03:35; 3;-1
####br; 20-07-08 07:03:35; 5;3
####en; 20-07-08 07:03:40; 95;-30
####it; 20-07-08 07:03:40; 1;1
####br; 20-07-08 07:03:40; 5;3
####en; 20-07-08 07:03:45; 93;-20
####br; 20-07-08 07:03:45; 5;3
####en; 20-07-08 07:03:50; 90;-9
####br; 20-07-08 07:03:50; 4;2
####en; 20-07-08 07:03:55; 92;-15
####br; 20-07-08 07:03:55; 3;1
####en; 20-07-08 07:04:00; 93;-2
####br; 20-07-08 07:04:00; 2;2
####en; 20-07-08 07:04:05; 95;-1
####br; 20-07-08 07:04:05; 2;2
####en; 20-07-08 07:04:10; 92;5
####br; 20-07-08 07:04:10; 3;3
####en; 20-07-08 07:04:15; 89;12
####br; 20-07-08 07:04:15; 2;2
####en; 20-07-08 07:04:20; 89;11
####br; 20-07-08 07:04:20; 1;1
####en; 20-07-08 07:04:25; 82;16
####br; 20-07-08 07:04:25; 1;1
####en; 20-07-08 07:04:30; 87;7
####br; 20-07-08 07:04:30; 1;1
####en; 20-07-08 07:04:35; 88;-6
####br; 20-07-08 07:04:35; 1;1
####en; 20-07-08 07:04:40; 84;-5
####br; 20-07-08 07:04:40; 1;1
####en; 20-07-08 07:04:45; 83;-12
####br; 20-07-08 07:04:45; 1;1
####en; 20-07-08 07:04:50; 83;-12
####br; 20-07-08 07:04:50; 1;1
####en; 20-07-08 07:04:55; 81;-7
####br; 20-07-08 07:04:55; 1;1
####en; 20-07-08 07:05:00; 81;-17
####br; 20-07-08 07:05:00; 1;1
####en; 20-07-08 07:05:05; 76;-23
####br; 20-07-08 07:05:05; 1;1
####en; 20-07-08 07:05:10; 75;-31
####br; 20-07-08 07:05:10; 1;1
####en; 20-07-08 07:05:15; 79;-21
####br; 20-07-08 07:05:15; 1;1
####en; 20-07-08 07:05:20; 78;-18
####br; 20-07-08 07:05:20; 1;1
####en; 20-07-08 07:05:25; 79;-26
####br; 20-07-08 07:05:25; 2;2
####en; 20-07-08 07:05:30; 81;-15
####it; 20-07-08 07:05:30; 1;1
####br; 20-07-08 07:05:30; 2;2
####en; 20-07-08 07:05:35; 87;-9
####it; 20-07-08 07:05:35; 1;1
####br; 20-07-08 07:05:35; 1;1
####en; 20-07-08 07:05:40; 88;-13
####it; 20-07-08 07:05:40; 1;1
####br; 20-07-08 07:05:40; 1;1
####en; 20-07-08 07:05:45; 90;-17
####it; 20-07-08 07:05:45; 1;1
####br; 20-07-08 07:05:45; 1;1
####en; 20-07-08 07:05:50; 90;-21
####it; 20-07-08 07:05:50; 1;1
####br; 20-07-08 07:05:50; 1;1
####en; 20-07-08 07:05:55; 84;-27
####it; 20-07-08 07:05:55; 1;1
####br; 20-07-08 07:05:55; 1;1
####en; 20-07-08 07:06:00; 83;-24
####it; 20-07-08 07:06:00; 1;1
####br; 20-07-08 07:06:00; 1;1
####en; 20-07-08 07:06:05; 80;-22
####it; 20-07-08 07:06:05; 1;1
####br; 20-07-08 07:06:05; 1;1
####en; 20-07-08 07:06:10; 85;-24
####it; 20-07-08 07:06:10; 1;1
####br; 20-07-08 07:06:10; 2;2
####en; 20-07-08 07:06:15; 85;-36
####it; 20-07-08 07:06:15; 2;3
####br; 20-07-08 07:06:15; 2;2
####en; 20-07-08 07:06:20; 86;-37
####it; 20-07-08 07:06:20; 2;3
####br; 20-07-08 07:06:20; 2;2
####en; 20-07-08 07:06:25; 82;-32
####it; 20-07-08 07:06:25; 2;3
####br; 20-07-08 07:06:25; 1;1
####en; 20-07-08 07:06:30; 77;-27
####it; 20-07-08 07:06:30; 2;3
####br; 20-07-08 07:06:30; 1;1
####en; 20-07-08 07:06:35; 67;-22
####it; 20-07-08 07:06:35; 2;3
####br; 20-07-08 07:06:35; 1;1
####en; 20-07-08 07:06:40; 65;-17
####it; 20-07-08 07:06:40; 2;3
####br; 20-07-08 07:06:40; 1;1
####en; 20-07-08 07:06:45; 58;-10
####it; 20-07-08 07:06:45; 2;3
####br; 20-07-08 07:06:45; 1;1
####en; 20-07-08 07:06:50; 65;-3
####it; 20-07-08 07:06:50; 2;3
####br; 20-07-08 07:06:50; 1;1
####en; 20-07-08 07:06:55; 68;10
####it; 20-07-08 07:06:55; 2;3
####br; 20-07-08 07:06:55; 1;1
####en; 20-07-08 07:07:00; 68;3
####it; 20-07-08 07:07:00; 2;3
####br; 20-07-08 07:07:00; 3;1
####en; 20-07-08 07:07:05; 71;1
####it; 20-07-08 07:07:05; 3;2
####br; 20-07-08 07:07:05; 3;1
####en; 20-07-08 07:07:10; 74;5
####it; 20-07-08 07:07:10; 3;2
####br; 20-07-08 07:07:10; 2;0
####en; 20-07-08 07:07:15; 72;12
####it; 20-07-08 07:07:15; 2;0
####br; 20-07-08 07:07:15; 2;0
####en; 20-07-08 07:07:20; 68;11
####it; 20-07-08 07:07:20; 2;0
####br; 20-07-08 07:07:20; 2;0
####en; 20-07-08 07:07:25; 76;14
####it; 20-07-08 07:07:25; 2;0
####br; 20-07-08 07:07:25; 3;-1
####en; 20-07-08 07:07:30; 73;11
####it; 20-07-08 07:07:30; 2;-2
####br; 20-07-08 07:07:30; 4;0
####en; 20-07-08 07:07:35; 71;8
####it; 20-07-08 07:07:35; 2;-2
####br; 20-07-08 07:07:35; 4;0
####en; 20-07-08 07:07:40; 77;11
####it; 20-07-08 07:07:40; 2;-2
####br; 20-07-08 07:07:40; 4;0
####en; 20-07-08 07:07:45; 83;10
####it; 20-07-08 07:07:45; 2;-2
####br; 20-07-08 07:07:45; 4;0
####en; 20-07-08 07:07:50; 77;-7
####it; 20-07-08 07:07:50; 2;-2
####br; 20-07-08 07:07:50; 4;0
####en; 20-07-08 07:07:55; 79;-16
####it; 20-07-08 07:07:55; 2;-2
####br; 20-07-08 07:07:55; 4;0
####en; 20-07-08 07:08:00; 78;-10
####it; 20-07-08 07:08:00; 2;-2
####br; 20-07-08 07:08:00; 2;0
####en; 20-07-08 07:08:05; 78;-14
####it; 20-07-08 07:08:05; 1;-1
####br; 20-07-08 07:08:05; 2;0
####en; 20-07-08 07:08:10; 76;-20
####it; 20-07-08 07:08:10; 1;-1
####br; 20-07-08 07:08:10; 2;0
####en; 20-07-08 07:08:15; 73;-17
####it; 20-07-08 07:08:15; 1;-1
####br; 20-07-08 07:08:15; 3;3
####en; 20-07-08 07:08:20; 75;-20
####it; 20-07-08 07:08:20; 1;-1
####br; 20-07-08 07:08:20; 3;3
####en; 20-07-08 07:08:25; 74;-25
####it; 20-07-08 07:08:25; 1;-1
####br; 20-07-08 07:08:25; 3;5
####en; 20-07-08 07:08:30; 78;-27
####it; 20-07-08 07:08:30; 1;1
####br; 20-07-08 07:08:30; 2;4
####en; 20-07-08 07:08:35; 81;-27
####it; 20-07-08 07:08:35; 2;0
####br; 20-07-08 07:08:35; 2;4
####en; 20-07-08 07:08:40; 75;-35
####it; 20-07-08 07:08:40; 2;0
####br; 20-07-08 07:08:40; 2;4
####en; 20-07-08 07:08:45; 79;-29
####it; 20-07-08 07:08:45; 2;0
####br; 20-07-08 07:08:45; 2;4
####en; 20-07-08 07:08:50; 82;-19
####it; 20-07-08 07:08:50; 2;0
####br; 20-07-08 07:08:50; 2;4
####en; 20-07-08 07:08:55; 83;-12
####it; 20-07-08 07:08:55; 2;0
####br; 20-07-08 07:08:55; 2;4
####en; 20-07-08 07:09:00; 81;-9
####it; 20-07-08 07:09:00; 2;0
####br; 20-07-08 07:09:00; 2;4
####en; 20-07-08 07:09:05; 85;-11
####it; 20-07-08 07:09:05; 2;0
####br; 20-07-08 07:09:05; 2;4
####en; 20-07-08 07:09:10; 81;-6
####it; 20-07-08 07:09:10; 3;1
####br; 20-07-08 07:09:10; 3;5
####en; 20-07-08 07:09:15; 81;-14
####it; 20-07-08 07:09:15; 3;1
####br; 20-07-08 07:09:15; 2;2
####en; 20-07-08 07:09:20; 81;-1
####it; 20-07-08 07:09:20; 3;1
####br; 20-07-08 07:09:20; 2;2
####en; 20-07-08 07:09:25; 85;-8
####it; 20-07-08 07:09:25; 3;1
####br; 20-07-08 07:09:25; 1;1
####en; 20-07-08 07:09:30; 84;-6
####it; 20-07-08 07:09:30; 2;0
####br; 20-07-08 07:09:30; 1;1
####en; 20-07-08 07:09:35; 85;-2
####it; 20-07-08 07:09:35; 1;1
####br; 20-07-08 07:09:35; 1;1
####en; 20-07-08 07:09:40; 86;-6
####it; 20-07-08 07:09:40; 1;1
####br; 20-07-08 07:09:40; 1;1
####en; 20-07-08 07:09:45; 84;-11
####it; 20-07-08 07:09:45; 1;1
####br; 20-07-08 07:09:45; 1;1
####en; 20-07-08 07:09:50; 86;-13
####it; 20-07-08 07:09:50; 1;1
####br; 20-07-08 07:09:50; 1;1
####en; 20-07-08 07:09:55; 82;-15
####it; 20-07-08 07:09:55; 1;1
####br; 20-07-08 07:09:55; 1;1
####en; 20-07-08 07:10:00; 89;-14
####it; 20-07-08 07:10:00; 1;1
####br; 20-07-08 07:10:00; 1;1
####en; 20-07-08 07:10:05; 86;-13
####it; 20-07-08 07:10:05; 1;1
####br; 20-07-08 07:10:05; 1;1
####en; 20-07-08 07:10:10; 87;-6
####it; 20-07-08 07:10:10; 1;1
####en; 20-07-08 07:10:15; 92;-8
####it; 20-07-08 07:10:15; 1;1
####en; 20-07-08 07:10:20; 87;-18
####it; 20-07-08 07:10:20; 1;1
####en; 20-07-08 07:10:25; 83;-6
####it; 20-07-08 07:10:25; 2;3
####en; 20-07-08 07:10:30; 84;-10
####it; 20-07-08 07:10:30; 2;3
####br; 20-07-08 07:10:30; 1;1
####en; 20-07-08 07:10:35; 84;-15
####it; 20-07-08 07:10:35; 3;2
####br; 20-07-08 07:10:35; 1;1
####en; 20-07-08 07:10:40; 86;-4
####it; 20-07-08 07:10:40; 2;1
####br; 20-07-08 07:10:40; 1;1
####en; 20-07-08 07:10:45; 83;2
####it; 20-07-08 07:10:45; 3;3
####br; 20-07-08 07:10:45; 1;1
####en; 20-07-08 07:10:50; 90;-6
####it; 20-07-08 07:10:50; 3;3
####br; 20-07-08 07:10:50; 1;1
####en; 20-07-08 07:10:55; 89;-10
####it; 20-07-08 07:10:55; 4;2
####br; 20-07-08 07:10:55; 1;1
####en; 20-07-08 07:11:00; 88;-12
####it; 20-07-08 07:11:00; 5;1
####br; 20-07-08 07:11:00; 3;0
####en; 20-07-08 07:11:05; 87;-4
####it; 20-07-08 07:11:05; 5;1
####br; 20-07-08 07:11:05; 3;0
####en; 20-07-08 07:11:10; 85;-6
####it; 20-07-08 07:11:10; 5;1
####br; 20-07-08 07:11:10; 3;0
####en; 20-07-08 07:11:15; 81;-8
####it; 20-07-08 07:11:15; 6;0
####br; 20-07-08 07:11:15; 3;0
####en; 20-07-08 07:11:20; 81;-2
####it; 20-07-08 07:11:20; 6;0
####br; 20-07-08 07:11:20; 4;1
####en; 20-07-08 07:11:25; 80;-12
####it; 20-07-08 07:11:25; 6;-3
####br; 20-07-08 07:11:25; 4;1
####en; 20-07-08 07:11:30; 83;-10
####it; 20-07-08 07:11:30; 6;-3
####br; 20-07-08 07:11:30; 3;0
####en; 20-07-08 07:11:35; 80;-7
####it; 20-07-08 07:11:35; 5;-2
####br; 20-07-08 07:11:35; 4;1
####en; 20-07-08 07:11:40; 77;-12
####it; 20-07-08 07:11:40; 5;-2
####br; 20-07-08 07:11:40; 4;1
####en; 20-07-08 07:11:45; 77;-23
####it; 20-07-08 07:11:45; 4;-4
####br; 20-07-08 07:11:45; 5;2
####en; 20-07-08 07:11:50; 74;-20
####it; 20-07-08 07:11:50; 4;-4
####br; 20-07-08 07:11:50; 5;2
####en; 20-07-08 07:11:55; 72;-20
####it; 20-07-08 07:11:55; 3;-3
####br; 20-07-08 07:11:55; 5;2
####en; 20-07-08 07:12:00; 70;-20
####it; 20-07-08 07:12:00; 2;-2
####br; 20-07-08 07:12:00; 3;3
####en; 20-07-08 07:12:05; 71;-23
####it; 20-07-08 07:12:05; 2;-2
####br; 20-07-08 07:12:05; 3;3
####en; 20-07-08 07:12:10; 75;-21
####it; 20-07-08 07:12:10; 2;-2
####br; 20-07-08 07:12:10; 4;2
####en; 20-07-08 07:12:15; 80;-15
####it; 20-07-08 07:12:15; 1;-1
####br; 20-07-08 07:12:15; 6;4
####en; 20-07-08 07:12:20; 81;-20
####it; 20-07-08 07:12:20; 2;0
####br; 20-07-08 07:12:20; 6;4
####en; 20-07-08 07:12:25; 83;-14
####it; 20-07-08 07:12:25; 1;1
####br; 20-07-08 07:12:25; 6;4
####en; 20-07-08 07:12:30; 80;-10
####it; 20-07-08 07:12:30; 1;1
####br; 20-07-08 07:12:30; 7;6
####en; 20-07-08 07:12:35; 80;-4
####it; 20-07-08 07:12:35; 2;3
####br; 20-07-08 07:12:35; 7;6
####en; 20-07-08 07:12:40; 80;-8
####it; 20-07-08 07:12:40; 2;3
####br; 20-07-08 07:12:40; 7;6
####en; 20-07-08 07:12:45; 82;-9
####it; 20-07-08 07:12:45; 2;3
####br; 20-07-08 07:12:45; 7;6
####en; 20-07-08 07:12:50; 81;-4
####it; 20-07-08 07:12:50; 2;3
####br; 20-07-08 07:12:50; 7;6
####en; 20-07-08 07:12:55; 84;-1
####it; 20-07-08 07:12:55; 2;3
####br; 20-07-08 07:12:55; 8;5
####en; 20-07-08 07:13:00; 81;0
####it; 20-07-08 07:13:00; 2;3
####br; 20-07-08 07:13:00; 7;4
####en; 20-07-08 07:13:05; 81;1
####it; 20-07-08 07:13:05; 2;3
####br; 20-07-08 07:13:05; 8;5
####en; 20-07-08 07:13:10; 75;1
####it; 20-07-08 07:13:10; 2;3
####br; 20-07-08 07:13:10; 7;6
####en; 20-07-08 07:13:15; 69;-8
####it; 20-07-08 07:13:15; 2;3
####br; 20-07-08 07:13:15; 5;4
####en; 20-07-08 07:13:20; 63;-1
####it; 20-07-08 07:13:20; 1;2
####br; 20-07-08 07:13:20; 5;4
####en; 20-07-08 07:13:25; 65;8
####it; 20-07-08 07:13:25; 1;2
####br; 20-07-08 07:13:25; 5;4
####en; 20-07-08 07:13:30; 70;12
####it; 20-07-08 07:13:30; 1;2
####br; 20-07-08 07:13:30; 4;2
####en; 20-07-08 07:13:35; 71;12
####br; 20-07-08 07:13:35; 4;2
####en; 20-07-08 07:13:40; 73;15
####it; 20-07-08 07:13:40; 1;1
####br; 20-07-08 07:13:40; 4;2
####en; 20-07-08 07:13:45; 74;27
####it; 20-07-08 07:13:45; 1;1
####br; 20-07-08 07:13:45; 3;1
####en; 20-07-08 07:13:50; 74;26
####it; 20-07-08 07:13:50; 2;0
####br; 20-07-08 07:13:50; 3;1
####en; 20-07-08 07:13:55; 71;25
####it; 20-07-08 07:13:55; 2;0
####br; 20-07-08 07:13:55; 2;2
####en; 20-07-08 07:14:00; 73;25
####it; 20-07-08 07:14:00; 3;-1
####br; 20-07-08 07:14:00; 3;1
####en; 20-07-08 07:14:05; 75;25
####it; 20-07-08 07:14:05; 3;-1
####br; 20-07-08 07:14:05; 1;-1
####en; 20-07-08 07:14:10; 74;21
####it; 20-07-08 07:14:10; 3;-1
####br; 20-07-08 07:14:10; 1;-1
####en; 20-07-08 07:14:15; 74;27
####it; 20-07-08 07:14:15; 3;-1
####br; 20-07-08 07:14:15; 1;-1
####en; 20-07-08 07:14:20; 74;20
####it; 20-07-08 07:14:20; 3;-1
####br; 20-07-08 07:14:20; 1;-1
####en; 20-07-08 07:14:25; 71;11
####it; 20-07-08 07:14:25; 3;-1
####br; 20-07-08 07:14:25; 1;-1
####en; 20-07-08 07:14:30; 68;10
####it; 20-07-08 07:14:30; 3;-1
####br; 20-07-08 07:14:30; 1;-1
####en; 20-07-08 07:14:35; 69;10
####it; 20-07-08 07:14:35; 3;-1
####br; 20-07-08 07:14:35; 1;-1
####en; 20-07-08 07:14:40; 67;11
####it; 20-07-08 07:14:40; 2;-2
####br; 20-07-08 07:14:40; 1;-1
####en; 20-07-08 07:14:45; 66;12
####it; 20-07-08 07:14:45; 2;-2
####br; 20-07-08 07:14:45; 1;-1
####en; 20-07-08 07:14:50; 65;6
####it; 20-07-08 07:14:50; 1;-1
####br; 20-07-08 07:14:50; 1;-1
####en; 20-07-08 07:14:55; 72;4
####it; 20-07-08 07:14:55; 1;-1
####br; 20-07-08 07:14:55; 1;-1
####en; 20-07-08 07:15:00; 67;8
####en; 20-07-08 07:15:05; 60;-1
####en; 20-07-08 07:15:10; 64;6
####it; 20-07-08 07:15:10; 1;1
####en; 20-07-08 07:15:15; 75;6
####it; 20-07-08 07:15:15; 1;1
####br; 20-07-08 07:15:15; 1;-1
####en; 20-07-08 07:15:20; 80;15
####it; 20-07-08 07:15:20; 1;1
####br; 20-07-08 07:15:20; 2;0
####en; 20-07-08 07:15:25; 82;15
####it; 20-07-08 07:15:25; 1;1
####br; 20-07-08 07:15:25; 3;1
####en; 20-07-08 07:15:30; 86;17
####it; 20-07-08 07:15:30; 1;1
####br; 20-07-08 07:15:30; 3;1
####en; 20-07-08 07:15:35; 85;13
####it; 20-07-08 07:15:35; 1;1
####br; 20-07-08 07:15:35; 4;-1
####en; 20-07-08 07:15:40; 85;11
####it; 20-07-08 07:15:40; 1;1
####br; 20-07-08 07:15:40; 4;-1
