####en; 20-07-08 06:28:25; 75;5
####en; 20-07-08 07:15:45; 84;11
####it; 20-07-08 07:15:45; 1;1
####br; 20-07-08 07:15:45; 4;-1
####en; 20-07-08 07:15:50; 82;17
####it; 20-07-08 07:15:50; 1;1
####br; 20-07-08 07:15:50; 4;-1
####en; 20-07-08 07:15:55; 78;17
####it; 20-07-08 07:15:55; 1;1
####br; 20-07-08 07:15:55; 4;-1
####en; 20-07-08 07:16:00; 78;12
####it; 20-07-08 07:16:00; 1;1
####br; 20-07-08 07:16:00; 4;-1
####en; 20-07-08 07:16:05; 81;8
####it; 20-07-08 07:16:05; 1;1
####br; 20-07-08 07:16:05; 4;-1
####en; 20-07-08 07:16:10; 82;1
####br; 20-07-08 07:16:10; 4;-1
####en; 20-07-08 07:16:15; 74;-1
####br; 20-07-08 07:16:15; 3;0
####en; 20-07-08 07:16:20; 71;-6
####br; 20-07-08 07:16:20; 2;-1
####en; 20-07-08 07:16:25; 69;-6
####it; 20-07-08 07:16:25; 1;1
####br; 20-07-08 07:16:25; 1;-2
####en; 20-07-08 07:16:30; 67;-8
####it; 20-07-08 07:16:30; 1;1
####br; 20-07-08 07:16:30; 1;-2
####en; 20-07-08 07:16:35; 68;-1
####it; 20-07-08 07:16:35; 1;1
####br; 20-07-08 07:16:35; 1;-2
####en; 20-07-08 07:16:40; 72;0
####it; 20-07-08 07:16:40; 1;1
####en; 20-07-08 07:16:45; 74;0
####it; 20-07-08 07:16:45; 2;0
####en; 20-07-08 07:16:50; 79;-3
####it; 20-07-08 07:16:50; 2;0
####en; 20-07-08 07:16:55; 80;-2
####it; 20-07-08 07:16:55; 2;0
####br; 20-07-08 07:16:55; 1;-1
####en; 20-07-08 07:17:00; 82;0
####it; 20-07-08 07:17:00; 2;0
####br; 20-07-08 07:17:00; 1;-1
####en; 20-07-08 07:17:05; 85;-3
####it; 20-07-08 07:17:05; 2;0
####br; 20-07-08 07:17:05; 1;-1
####en; 20-07-08 07:17:10; 83;-11
####it; 20-07-08 07:17:10; 3;2
####br; 20-07-08 07:17:10; 1;-1
####en; 20-07-08 07:17:15; 82;-10
####it; 20-07-08 07:17:15; 3;2
####br; 20-07-08 07:17:15; 1;-1
####en; 20-07-08 07:17:20; 82;-11
####it; 20-07-08 07:17:20; 3;2
####br; 20-07-08 07:17:20; 1;-1
####en; 20-07-08 07:17:25; 85;-10
####it; 20-07-08 07:17:25; 2;1
####br; 20-07-08 07:17:25; 1;-1
####en; 20-07-08 07:17:30; 84;-8
####it; 20-07-08 07:17:30; 2;1
####br; 20-07-08 07:17:30; 2;-2
####en; 20-07-08 07:17:35; 86;-14
####it; 20-07-08 07:17:35; 2;1
####br; 20-07-08 07:17:35; 2;-2
####en; 20-07-08 07:17:40; 84;-21
####it; 20-07-08 07:17:40; 2;1
####br; 20-07-08 07:17:40; 4;-2
####en; 20-07-08 07:17:45; 83;-22
####it; 20-07-08 07:17:45; 1;2
####br; 20-07-08 07:17:45; 4;-2
####en; 20-07-08 07:17:50; 78;-21
####it; 20-07-08 07:17:50; 1;2
####br; 20-07-08 07:17:50; 4;-2
####en; 20-07-08 07:17:55; 79;-20
####it; 20-07-08 07:17:55; 1;2
####br; 20-07-08 07:17:55; 3;-1
####en; 20-07-08 07:18:00; 78;-25
####it; 20-07-08 07:18:00; 1;2
####br; 20-07-08 07:18:00; 3;-1
####en; 20-07-08 07:18:05; 75;-18
####it; 20-07-08 07:18:05; 1;2
####br; 20-07-08 07:18:05; 3;-1
####en; 20-07-08 07:18:10; 74;-15
####br; 20-07-08 07:18:10; 3;-1
####en; 20-07-08 07:18:15; 76;-10
####br; 20-07-08 07:18:15; 3;-1
####en; 20-07-08 07:18:20; 75;-13
####br; 20-07-08 07:18:20; 3;-1
####en; 20-07-08 07:18:25; 73;-15
####br; 20-07-08 07:18:25; 3;-1
####en; 20-07-08 07:18:30; 73;-11
####br; 20-07-08 07:18:30; 3;-1
####en; 20-07-08 07:18:35; 75;-8
####br; 20-07-08 07:18:35; 3;-1
####en; 20-07-08 07:18:40; 74;-1
####br; 20-07-08 07:18:40; 2;0
####en; 20-07-08 07:18:45; 77;-1
####br; 20-07-08 07:18:45; 1;1
####en; 20-07-08 07:18:50; 82;-5
####br; 20-07-08 07:18:50; 1;1
####en; 20-07-08 07:18:55; 80;-4
####br; 20-07-08 07:18:55; 1;1
####en; 20-07-08 07:19:00; 83;-3
####br; 20-07-08 07:19:00; 1;1
####en; 20-07-08 07:19:05; 77;-8
####br; 20-07-08 07:19:05; 1;1
####en; 20-07-08 07:19:10; 76;5
####br; 20-07-08 07:19:10; 1;1
####en; 20-07-08 07:19:15; 76;-4
####br; 20-07-08 07:19:15; 1;1
####en; 20-07-08 07:19:20; 79;6
####en; 20-07-08 07:19:25; 76;9
####en; 20-07-08 07:19:30; 73;5
####en; 20-07-08 07:19:35; 68;2
####en; 20-07-08 07:19:40; 70;1
####en; 20-07-08 07:19:45; 68;3
####br; 20-07-08 07:19:45; 1;1
####en; 20-07-08 07:19:50; 69;-2
####br; 20-07-08 07:19:50; 1;1
####en; 20-07-08 07:19:55; 73;-8
####br; 20-07-08 07:19:55; 1;1
####en; 20-07-08 07:20:00; 71;-1
####br; 20-07-08 07:20:00; 1;1
####en; 20-07-08 07:20:05; 74;4
####br; 20-07-08 07:20:05; 3;0
####en; 20-07-08 07:20:10; 75;5
####br; 20-07-08 07:20:10; 3;0
####en; 20-07-08 07:20:15; 74;4
####br; 20-07-08 07:20:15; 3;0
####en; 20-07-08 07:20:20; 78;4
####br; 20-07-08 07:20:20; 3;0
####en; 20-07-08 07:20:25; 75;9
####br; 20-07-08 07:20:25; 3;0
####en; 20-07-08 07:20:30; 72;14
####it; 20-07-08 07:20:30; 1;1
####br; 20-07-08 07:20:30; 3;0
####en; 20-07-08 07:20:35; 74;14
####it; 20-07-08 07:20:35; 1;1
####br; 20-07-08 07:20:35; 3;0
####en; 20-07-08 07:20:40; 73;19
####it; 20-07-08 07:20:40; 1;1
####br; 20-07-08 07:20:40; 3;0
####en; 20-07-08 07:20:45; 72;20
####it; 20-07-08 07:20:45; 1;1
####br; 20-07-08 07:20:45; 3;0
####en; 20-07-08 07:20:50; 70;29
####it; 20-07-08 07:20:50; 1;1
####br; 20-07-08 07:20:50; 3;0
####en; 20-07-08 07:20:55; 72;34
####it; 20-07-08 07:20:55; 1;1
####br; 20-07-08 07:20:55; 3;0
####en; 20-07-08 07:21:00; 67;24
####it; 20-07-08 07:21:00; 2;2
####br; 20-07-08 07:21:00; 3;0
####en; 20-07-08 07:21:05; 67;23
####it; 20-07-08 07:21:05; 2;2
####br; 20-07-08 07:21:05; 1;1
####en; 20-07-08 07:21:10; 67;13
####it; 20-07-08 07:21:10; 2;2
####en; 20-07-08 07:21:15; 71;9
####it; 20-07-08 07:21:15; 2;2
####en; 20-07-08 07:21:20; 69;12
####it; 20-07-08 07:21:20; 2;2
####en; 20-07-08 07:21:25; 69;6
####it; 20-07-08 07:21:25; 2;2
####br; 20-07-08 07:21:25; 1;1
####en; 20-07-08 07:21:30; 71;0
####it; 20-07-08 07:21:30; 1;1
####br; 20-07-08 07:21:30; 1;1
####en; 20-07-08 07:21:35; 71;6
####it; 20-07-08 07:21:35; 1;1
####br; 20-07-08 07:21:35; 2;2
####en; 20-07-08 07:21:40; 66;4
####it; 20-07-08 07:21:40; 1;1
####br; 20-07-08 07:21:40; 3;3
####en; 20-07-08 07:21:45; 71;7
####it; 20-07-08 07:21:45; 2;0
####br; 20-07-08 07:21:45; 3;3
####en; 20-07-08 07:21:50; 69;6
####it; 20-07-08 07:21:50; 2;0
####br; 20-07-08 07:21:50; 3;3
####en; 20-07-08 07:21:55; 68;6
####it; 20-07-08 07:21:55; 2;0
####br; 20-07-08 07:21:55; 3;3
####en; 20-07-08 07:22:00; 73;12
####it; 20-07-08 07:22:00; 1;-1
####br; 20-07-08 07:22:00; 3;3
####en; 20-07-08 07:22:05; 71;9
####it; 20-07-08 07:22:05; 1;-1
####br; 20-07-08 07:22:05; 3;3
####en; 20-07-08 07:22:10; 67;14
####it; 20-07-08 07:22:10; 1;-1
####br; 20-07-08 07:22:10; 4;2
####en; 20-07-08 07:22:15; 68;14
####it; 20-07-08 07:22:15; 1;-1
####br; 20-07-08 07:22:15; 4;2
####en; 20-07-08 07:22:20; 66;14
####it; 20-07-08 07:22:20; 1;-1
####br; 20-07-08 07:22:20; 4;2
####en; 20-07-08 07:22:25; 74;15
####it; 20-07-08 07:22:25; 1;-1
####br; 20-07-08 07:22:25; 3;1
####en; 20-07-08 07:22:30; 73;19
####it; 20-07-08 07:22:30; 1;-1
####br; 20-07-08 07:22:30; 3;1
####en; 20-07-08 07:22:35; 73;15
####it; 20-07-08 07:22:35; 1;-1
####br; 20-07-08 07:22:35; 2;0
####en; 20-07-08 07:22:40; 78;10
####it; 20-07-08 07:22:40; 2;0
####br; 20-07-08 07:22:40; 1;-1
####en; 20-07-08 07:22:45; 82;12
####it; 20-07-08 07:22:45; 1;1
####br; 20-07-08 07:22:45; 2;0
####en; 20-07-08 07:22:50; 81;10
####it; 20-07-08 07:22:50; 1;1
####br; 20-07-08 07:22:50; 2;0
####en; 20-07-08 07:22:55; 76;14
####it; 20-07-08 07:22:55; 1;1
####br; 20-07-08 07:22:55; 2;0
####en; 20-07-08 07:23:00; 75;14
####it; 20-07-08 07:23:00; 2;2
####br; 20-07-08 07:23:00; 2;0
####en; 20-07-08 07:23:05; 76;14
####it; 20-07-08 07:23:05; 3;0
####br; 20-07-08 07:23:05; 2;0
####en; 20-07-08 07:23:10; 77;15
####it; 20-07-08 07:23:10; 3;0
####br; 20-07-08 07:23:10; 1;1
####en; 20-07-08 07:23:15; 76;15
####it; 20-07-08 07:23:15; 3;0
####br; 20-07-08 07:23:15; 1;1
####en; 20-07-08 07:23:20; 80;14
####it; 20-07-08 07:23:20; 3;0
####br; 20-07-08 07:23:20; 1;1
####en; 20-07-08 07:23:25; 79;8
####it; 20-07-08 07:23:25; 3;0
####br; 20-07-08 07:23:25; 1;1
####en; 20-07-08 07:23:30; 79;3
####it; 20-07-08 07:23:30; 3;0
####br; 20-07-08 07:23:30; 1;1
####en; 20-07-08 07:23:35; 77;1
####it; 20-07-08 07:23:35; 3;0
####br; 20-07-08 07:23:35; 2;0
####en; 20-07-08 07:23:40; 71;4
####it; 20-07-08 07:23:40; 2;-1
####br; 20-07-08 07:23:40; 2;0
####en; 20-07-08 07:23:45; 65;1
####it; 20-07-08 07:23:45; 2;-1
####br; 20-07-08 07:23:45; 1;-1
####en; 20-07-08 07:23:50; 67;5
####it; 20-07-08 07:23:50; 2;-1
####br; 20-07-08 07:23:50; 1;-1
####en; 20-07-08 07:23:55; 69;-1
####it; 20-07-08 07:23:55; 2;-1
####br; 20-07-08 07:23:55; 2;0
####en; 20-07-08 07:24:00; 67;-6
####it; 20-07-08 07:24:00; 2;-3
####br; 20-07-08 07:24:00; 2;0
####en; 20-07-08 07:24:05; 69;-11
####it; 20-07-08 07:24:05; 1;-1
####br; 20-07-08 07:24:05; 2;0
####en; 20-07-08 07:24:10; 68;-12
####it; 20-07-08 07:24:10; 1;-1
####br; 20-07-08 07:24:10; 2;0
####en; 20-07-08 07:24:15; 63;-8
####it; 20-07-08 07:24:15; 1;-1
####br; 20-07-08 07:24:15; 2;0
####en; 20-07-08 07:24:20; 68;-9
####it; 20-07-08 07:24:20; 1;-1
####br; 20-07-08 07:24:20; 3;1
####en; 20-07-08 07:24:25; 65;-2
####it; 20-07-08 07:24:25; 1;-1
####br; 20-07-08 07:24:25; 3;1
####en; 20-07-08 07:24:30; 61;-6
####it; 20-07-08 07:24:30; 1;-1
####br; 20-07-08 07:24:30; 4;3
####en; 20-07-08 07:24:35; 60;-9
####it; 20-07-08 07:24:35; 2;0
####br; 20-07-08 07:24:35; 3;4
####en; 20-07-08 07:24:40; 62;-5
####it; 20-07-08 07:24:40; 3;1
####br; 20-07-08 07:24:40; 3;4
####en; 20-07-08 07:24:45; 65;-3
####it; 20-07-08 07:24:45; 3;1
####br; 20-07-08 07:24:45; 4;5
####en; 20-07-08 07:24:50; 72;-12
####it; 20-07-08 07:24:50; 3;1
####br; 20-07-08 07:24:50; 4;5
####en; 20-07-08 07:24:55; 71;-13
####it; 20-07-08 07:24:55; 3;1
####br; 20-07-08 07:24:55; 4;3
####en; 20-07-08 07:25:00; 70;-13
####it; 20-07-08 07:25:00; 2;2
####br; 20-07-08 07:25:00; 4;3
####en; 20-07-08 07:25:05; 69;-8
####it; 20-07-08 07:25:05; 2;2
####br; 20-07-08 07:25:05; 5;2
####en; 20-07-08 07:25:10; 74;-4
####it; 20-07-08 07:25:10; 2;2
####br; 20-07-08 07:25:10; 5;2
####en; 20-07-08 07:25:15; 73;-3
####it; 20-07-08 07:25:15; 2;2
####br; 20-07-08 07:25:15; 5;2
####en; 20-07-08 07:25:20; 72;-6
####it; 20-07-08 07:25:20; 2;2
####br; 20-07-08 07:25:20; 5;2
####en; 20-07-08 07:25:25; 71;-7
####it; 20-07-08 07:25:25; 2;2
####br; 20-07-08 07:25:25; 5;2
####en; 20-07-08 07:25:30; 73;-7
####it; 20-07-08 07:25:30; 2;2
####br; 20-07-08 07:25:30; 4;0
####en; 20-07-08 07:25:35; 76;-6
####it; 20-07-08 07:25:35; 1;1
####br; 20-07-08 07:25:35; 4;0
####en; 20-07-08 07:25:40; 78;-5
####it; 20-07-08 07:25:40; 1;1
####br; 20-07-08 07:25:40; 4;0
####en; 20-07-08 07:25:45; 75;-8
####it; 20-07-08 07:25:45; 1;1
####br; 20-07-08 07:25:45; 3;-1
####en; 20-07-08 07:25:50; 65;-6
####it; 20-07-08 07:25:50; 1;1
####br; 20-07-08 07:25:50; 4;0
####en; 20-07-08 07:25:55; 61;-6
####it; 20-07-08 07:25:55; 1;1
####br; 20-07-08 07:25:55; 3;1
####en; 20-07-08 07:26:00; 66;-7
####it; 20-07-08 07:26:00; 1;1
####br; 20-07-08 07:26:00; 3;1
####en; 20-07-08 07:26:05; 65;-10
####it; 20-07-08 07:26:05; 1;1
####br; 20-07-08 07:26:05; 2;2
####en; 20-07-08 07:26:10; 63;-21
####it; 20-07-08 07:26:10; 2;0
####br; 20-07-08 07:26:10; 3;3
####en; 20-07-08 07:26:15; 65;-24
####it; 20-07-08 07:26:15; 2;0
####br; 20-07-08 07:26:15; 3;3
####en; 20-07-08 07:26:20; 57;-20
####it; 20-07-08 07:26:20; 2;0
####br; 20-07-08 07:26:20; 3;3
####en; 20-07-08 07:26:25; 58;-22
####it; 20-07-08 07:26:25; 2;0
####br; 20-07-08 07:26:25; 3;3
####en; 20-07-08 07:26:30; 60;-22
####it; 20-07-08 07:26:30; 2;0
####br; 20-07-08 07:26:30; 3;3
####en; 20-07-08 07:26:35; 57;-29
####it; 20-07-08 07:26:35; 2;0
####br; 20-07-08 07:26:35; 3;3
####en; 20-07-08 07:26:40; 58;-31
####it; 20-07-08 07:26:40; 2;0
####br; 20-07-08 07:26:40; 3;3
####en; 20-07-08 07:26:45; 60;-24
####it; 20-07-08 07:26:45; 2;0
####br; 20-07-08 07:26:45; 3;3
####en; 20-07-08 07:26:50; 65;-31
####it; 20-07-08 07:26:50; 2;0
####br; 20-07-08 07:26:50; 2;2
####en; 20-07-08 07:26:55; 67;-22
####it; 20-07-08 07:26:55; 2;0
####br; 20-07-08 07:26:55; 2;2
####en; 20-07-08 07:27:00; 63;-18
####it; 20-07-08 07:27:00; 1;-1
####br; 20-07-08 07:27:00; 2;2
####en; 20-07-08 07:27:05; 68;-17
####it; 20-07-08 07:27:05; 1;-1
####br; 20-07-08 07:27:05; 2;2
####en; 20-07-08 07:27:10; 68;-1
####br; 20-07-08 07:27:10; 2;2
####en; 20-07-08 07:27:15; 66;0
####it; 20-07-08 07:27:15; 1;-1
####br; 20-07-08 07:27:15; 4;2
####en; 20-07-08 07:27:20; 72;-4
####it; 20-07-08 07:27:20; 1;-1
####br; 20-07-08 07:27:20; 4;2
####en; 20-07-08 07:27:25; 72;-5
####it; 20-07-08 07:27:25; 1;-1
####br; 20-07-08 07:27:25; 4;2
####en; 20-07-08 07:27:30; 66;-3
####it; 20-07-08 07:27:30; 1;-1
####br; 20-07-08 07:27:30; 4;2
####en; 20-07-08 07:27:35; 71;-2
####it; 20-07-08 07:27:35; 1;-1
####br; 20-07-08 07:27:35; 6;4
####en; 20-07-08 07:27:40; 72;-5
####it; 20-07-08 07:27:40; 1;-1
####br; 20-07-08 07:27:40; 7;5
####en; 20-07-08 07:27:45; 76;-13
####it; 20-07-08 07:27:45; 1;-1
####br; 20-07-08 07:27:45; 8;4
####en; 20-07-08 07:27:50; 79;-3
####it; 20-07-08 07:27:50; 1;-1
####br; 20-07-08 07:27:50; 8;4
####en; 20-07-08 07:27:55; 85;-4
####it; 20-07-08 07:27:55; 1;-1
####br; 20-07-08 07:27:55; 8;4
####en; 20-07-08 07:28:00; 88;1
####it; 20-07-08 07:28:00; 1;-1
####br; 20-07-08 07:28:00; 8;4
####en; 20-07-08 07:28:05; 84;3
####it; 20-07-08 07:28:05; 1;-1
####br; 20-07-08 07:28:05; 8;4
####en; 20-07-08 07:28:10; 85;-3
####it; 20-07-08 07:28:10; 1;-1
####br; 20-07-08 07:28:10; 7;3
####en; 20-07-08 07:28:15; 91;-14
####it; 20-07-08 07:28:15; 1;1
####br; 20-07-08 07:28:15; 5;3
####en; 20-07-08 07:28:20; 86;-19
####it; 20-07-08 07:28:20; 1;1
####br; 20-07-08 07:28:20; 5;3
####en; 20-07-08 07:28:25; 84;-15
####it; 20-07-08 07:28:25; 2;2
####br; 20-07-08 07:28:25; 5;3
####en; 20-07-08 07:28:30; 84;-12
####it; 20-07-08 07:28:30; 2;2
####br; 20-07-08 07:28:30; 5;3
####en; 20-07-08 07:28:35; 83;-6
####it; 20-07-08 07:28:35; 2;2
####br; 20-07-08 07:28:35; 3;1
####en; 20-07-08 07:28:40; 82;-4
####it; 20-07-08 07:28:40; 2;2
####br; 20-07-08 07:28:40; 1;-1
####en; 20-07-08 07:28:45; 78;-9
####it; 20-07-08 07:28:45; 2;2
####en; 20-07-08 07:28:50; 77;-9
####it; 20-07-08 07:28:50; 3;3
####en; 20-07-08 07:28:55; 74;-15
####it; 20-07-08 07:28:55; 3;3
####en; 20-07-08 07:29:00; 69;-16
####it; 20-07-08 07:29:00; 4;2
####en; 20-07-08 07:29:05; 70;-22
####it; 20-07-08 07:29:05; 4;2
####en; 20-07-08 07:29:10; 68;-19
####it; 20-07-08 07:29:10; 4;2
####br; 20-07-08 07:29:10; 1;-1
####en; 20-07-08 07:29:15; 67;-9
####it; 20-07-08 07:29:15; 3;1
####br; 20-07-08 07:29:15; 1;-1
####en; 20-07-08 07:29:20; 73;-11
####it; 20-07-08 07:29:20; 3;1
####br; 20-07-08 07:29:20; 2;0
####en; 20-07-08 07:29:25; 73;-7
####it; 20-07-08 07:29:25; 2;0
####br; 20-07-08 07:29:25; 2;0
####en; 20-07-08 07:29:30; 72;-13
####it; 20-07-08 07:29:30; 3;1
####br; 20-07-08 07:29:30; 2;0
####en; 20-07-08 07:29:35; 70;-13
####it; 20-07-08 07:29:35; 3;1
####br; 20-07-08 07:29:35; 2;0
####en; 20-07-08 07:29:40; 72;-10
####it; 20-07-08 07:29:40; 3;1
####br; 20-07-08 07:29:40; 2;0
####en; 20-07-08 07:29:45; 77;-9
####it; 20-07-08 07:29:45; 3;1
####br; 20-07-08 07:29:45; 3;-1
####en; 20-07-08 07:29:50; 75;-8
####it; 20-07-08 07:29:50; 2;0
####br; 20-07-08 07:29:50; 3;-1
####en; 20-07-08 07:29:55; 73;-10
####it; 20-07-08 07:29:55; 2;0
####br; 20-07-08 07:29:55; 3;-1
####en; 20-07-08 07:30:00; 74;-12
####it; 20-07-08 07:30:00; 1;1
####br; 20-07-08 07:30:00; 3;-1
####en; 20-07-08 07:30:05; 78;-6
####it; 20-07-08 07:30:05; 1;1
####br; 20-07-08 07:30:05; 3;-1
####en; 20-07-08 07:30:10; 85;-2
####it; 20-07-08 07:30:10; 1;1
####br; 20-07-08 07:30:10; 2;0
####en; 20-07-08 07:30:15; 90;5
####it; 20-07-08 07:30:15; 1;1
####br; 20-07-08 07:30:15; 2;0
####en; 20-07-08 07:30:20; 88;8
####it; 20-07-08 07:30:20; 1;1
####br; 20-07-08 07:30:20; 1;-1
####en; 20-07-08 07:30:25; 94;4
####it; 20-07-08 07:30:25; 1;1
####br; 20-07-08 07:30:25; 2;-4
####en; 20-07-08 07:30:30; 96;8
####br; 20-07-08 07:30:30; 2;-4
####en; 20-07-08 07:30:35; 95;10
####br; 20-07-08 07:30:35; 2;-4
####en; 20-07-08 07:30:40; 98;13
####br; 20-07-08 07:30:40; 2;-4
####en; 20-07-08 07:30:45; 94;7
####it; 20-07-08 07:30:45; 2;2
####br; 20-07-08 07:30:45; 1;-3
####en; 20-07-08 07:30:50; 92;6
####it; 20-07-08 07:30:50; 2;2
####br; 20-07-08 07:30:50; 1;-3
####en; 20-07-08 07:30:55; 97;6
####it; 20-07-08 07:30:55; 2;2
####br; 20-07-08 07:30:55; 1;-3
####en; 20-07-08 07:31:00; 104;8
####it; 20-07-08 07:31:00; 2;2
####br; 20-07-08 07:31:00; 1;-3
####en; 20-07-08 07:31:05; 99;7
####it; 20-07-08 07:31:05; 2;2
####br; 20-07-08 07:31:05; 1;-3
####en; 20-07-08 07:31:10; 90;5
####it; 20-07-08 07:31:10; 3;3
####br; 20-07-08 07:31:10; 2;-4
####en; 20-07-08 07:31:15; 85;1
####it; 20-07-08 07:31:15; 3;3
####br; 20-07-08 07:31:15; 2;-4
####en; 20-07-08 07:31:20; 86;-2
####it; 20-07-08 07:31:20; 3;3
####br; 20-07-08 07:31:20; 2;-4
####en; 20-07-08 07:31:25; 88;-3
####it; 20-07-08 07:31:25; 3;3
####br; 20-07-08 07:31:25; 1;-1
####en; 20-07-08 07:31:30; 88;0
####it; 20-07-08 07:31:30; 3;3
####br; 20-07-08 07:31:30; 1;-1
####en; 20-07-08 07:31:35; 86;-8
####it; 20-07-08 07:31:35; 3;3
####br; 20-07-08 07:31:35; 1;-1
####en; 20-07-08 07:31:40; 81;-9
####it; 20-07-08 07:31:40; 3;3
####br; 20-07-08 07:31:40; 1;-1
####en; 20-07-08 07:31:45; 83;-11
####it; 20-07-08 07:31:45; 1;1
####br; 20-07-08 07:31:45; 1;-1
####en; 20-07-08 07:31:50; 83;-2
####it; 20-07-08 07:31:50; 1;1
####br; 20-07-08 07:31:50; 1;-1
